English,Chinese_input,Chinese_output
20 46 1262 7163 62 35 101 35 4830 54 3649 3 51 5 714 50 21 2586 15 40 2 4 1,0 2 2 126 1010 2 2 137 2 2 2 332 2 14 54 101 2 2 38 2 3 2 110 15 2 2,2 2 126 1010 2 2 137 2 2 2 332 2 14 54 101 2 2 38 2 3 2 110 15 2 2 1
1202 4308 809 149 318 9678 68 5 561 8 10 646 958 315 2136 4 1,0 380 2 2 2 3 157 2 126 2 262 2 2 3 2 2 3 2 373 149 1221 14 6,380 2 2 2 3 157 2 126 2 262 2 2 3 2 2 3 2 373 149 1221 14 6 1
32 19 343 21 318 28 2 3 93 66 88 14 14 15 106 19 6 42 65 7 166 5 149 2 7932 4 1,0 2 115 2 214 11 2 27 4 2 11 10 141 141 2 2 2 2 3 2 2 6,2 115 2 214 11 2 27 4 2 11 10 141 141 2 2 2 2 3 2 2 6 1
156 3 49 3 43 6 18 97 943 38 172 38 751 4 1,0 32 2 2 38 95 2 14 2,32 2 2 38 95 2 14 2 1
61 2851 14 2 7150 4216 4 1,0 2 104 2 2 2,2 104 2 2 2 1
12 9591 168 28 48 130 4 1,0 5 115 143 2597 11 2,5 115 143 2597 11 2 1
20 19 30 76 11 5 449 492 358 7 5 117 8 5 4650 4 1,0 2 2 2 2 2 2 11 2 3 2,2 2 2 2 2 2 11 2 3 2 1
7897 69 980 15 21 33 1,0 2 104 17 7 691 68,2 104 17 7 691 68 1
110 73 7 36 57 2 4 1,0 2 2 2 2 6,2 2 2 2 6 1
778 16 41 11 33 12 75 16 30 4 1,0 17 28 2 328 68 5 2 17 28 6,17 28 2 328 68 5 2 17 28 6 1
59 1760 3 45 8 5 101 284 2108 7 1322 23 2997 2046 4 1,0 54 2 2 4 2 8 86 2 472 3 2 2 2 2 6,54 2 2 4 2 8 86 2 472 3 2 2 2 2 6 1
44 23 57 4969 7 129 167 3 251 3 273 102 218 4 1,0 273 176 480 176 2 125 4 2 2 95 2 13 2 6,273 176 480 176 2 125 4 2 2 95 2 13 2 6 1
2 259 2985 5419 1674 4 1,0 2 2 2 2 6,2 2 2 2 6 1
32 48 4413 15 133 2030 29 10 2729 2070 4 1,0 2 5 2 119 163 2 2 2 240 911 2,2 5 2 119 163 2 2 2 240 911 2 1
4213 173 37 138 3 3172 68 3622 2 3 2 354 10 575 8 2 173 4 1,0 2 13 2 4 2 2 12 2 2 2 4 2 2 119 2 2 3 2,2 13 2 4 2 2 12 2 2 2 4 2 2 119 2 2 3 2 1
127 6 18 10 124 4 897 17 4 1,0 2 2 2 4 2 2 6,2 2 2 4 2 2 6 1
7461 3 1472 9 280 293 2 7 5 247 8 2 4 1,0 2 35 2 2 2 2 2 2 2 2 2,2 35 2 2 2 2 2 2 2 2 2 1
127 235 103 36 227 28 2089 14 2 510 4 1,0 2 2 26 126 48 11 360 2 2 3 2,2 2 26 126 48 11 360 2 2 3 2 1
304 2 6380 126 267 62 82 573 135 1681 2023 9 1023 7 867 845 4 1,0 2 55 7 2 430 2 2 3 2,2 55 7 2 430 2 2 3 2 1
137 357 45 165 367 33 1,0 2 65 26 2 2 265 68,2 65 26 2 2 265 68 1
59 93 3039 3 199 8612 78 2 13 10 425 8 53 10 229 433 4 1,0 11 2 2 459 256 24 13 2 2 2 2,11 2 2 459 256 24 13 2 2 2 2 1
32 34 19 146 15 3 19 544 10 3000 8 2312 2 148 5 568 4 1,0 2 4 2 2 14 2 2 2 2 2 3 2 2 6,2 4 2 2 14 2 2 2 2 2 3 2 2 6 1
32 3 8 201 3 295 10 805 553 477 6 31 5 133 124 16 30 41 29 7934 4 1,0 2 4 696 3 2 2 7 2 2 2 28 62 3 2 6,2 4 696 3 2 2 7 2 2 2 28 62 3 2 6 1
233 12 23 914 102 236 12 194 204 7 1398 2512 24 5 122 90 4 1,0 71 5 2 3 2 5 2 79 2 2,71 5 2 3 2 5 2 79 2 2 1
92 15 5 788 4329 9593 4 137 15 417 29 16 33 22 1,0 10 2 2 2 2 2762 4 17 13 2 2 752 68 23,10 2 2 2 2 2762 4 17 13 2 2 752 68 23 1
373 5 122 90 3 12 111 434 34 12 253 7 434 68 871 10 398 28 5 4197 4 1,0 2 38 310 2 4 5 2 653 5 43 653 3 2 2 115 2 2 2 27,2 38 310 2 4 5 2 653 5 43 653 3 2 2 115 2 2 2 27 1
110 181 6 31 64 34 547 6 31 36 240 4 1,0 2 15 2 2 7 15 2 3 6,2 15 2 2 7 15 2 3 6 1
20 37 11 90 3 299 2693 3 16 79 146 40 185 130 7 81 681 4 1,0 11 2 2 2 2 2 137 2 2 3 2,11 2 2 2 2 2 137 2 2 3 2 1
11 6 18 40 63 3 9 1375 69 12 99 6 31 143 3087 62 29 46 47 11 4 1,0 9 4 10 2 5 4 356 4 5 2 2 55 2 2 3 16 6,9 4 10 2 5 4 356 4 5 2 2 55 2 2 3 16 6 1
208 16 57 118 4 127 6 18 39 12 6 86 125 24 184 4 1,0 2 2 6 2 2 5 2 2 3 2 6,2 2 6 2 2 5 2 2 3 2 6 1
20 12 2039 11 27 26 116 2584 4 1,0 5 2 4 2 13 2 2 6,5 2 4 2 13 2 2 6 1
2 24 1644 8 785 3275 3 24 1776 9 1290 3 77 7202 55 4494 94 40 113 162 4 1,0 2 50 2 2 2 88 2 4 2 2 177 2 4 2 3 7 4 2 3 2 110 2 11 62 2 6,2 50 2 2 2 88 2 4 2 2 177 2 4 2 3 7 4 2 3 2 110 2 11 62 2 6 1
12 30 274 1801 4 12 30 798 88 13 531 8 16 2571 9 129 12 23 6405 4 1,0 5 24 2 2 6 5 2 11 2 565 11 2 2 41 4 5 46 2 6,5 24 2 2 6 5 2 11 2 565 11 2 2 41 4 5 46 2 6 1
164 74 23 10 412 1889 3 2 3 19 6 171 39 36 1254 45 4 1,0 2 18 7 2 2 2 4 3351 4 2 59 26 2 2 6,2 18 7 2 2 2 4 3351 4 2 59 26 2 2 6 1
32 13 2544 3 19 64 106 2 15 24 1056 512 155 17 6 18 204 55 2207 4 1,0 2 4 2 2 2 2 11 2 3 486 104 11 2,2 4 2 2 2 2 11 2 3 486 104 11 2 1
89 26 10 821 291 3 16 26 2241 8145 4 1,0 2 2 2 710 210 4 32 2 2 2 2 6,2 2 2 710 210 4 32 2 2 2 2 6 1
92 15 10 1529 717 1357 5621 3 9 37 5 90 11 23 2532 4 1,0 5 2 594 3 7 109 455 3 2 2 2 2 46 2 14 1622,5 2 594 3 7 109 455 3 2 2 2 2 46 2 14 1622 1
61 2201 3 5 3147 3 5 7812 4 1,0 2 176 2 176 2,2 176 2 176 2 1
105 3 17 248 6 31 128 47 55 305 415 4 1,0 33 2 15 2 2 6,33 2 15 2 2 6 1
56 26 4682 8 21 45 246 3 50 167 2 4 1,0 101 2 2 4 2 24 13 14 2 2 10 2 2 3 2 3 2 6,101 2 2 4 2 24 13 14 2 2 10 2 2 3 2 3 2 6 1
2483 1637 8 1041 15 49 3355 24 55 1823 38 183 1190 4 1,0 2 2 2 2 2 3 2 2 148,2 2 2 2 2 3 2 2 148 1
59 37 557 142 261 509 106 12 23 4 1,0 54 2 143 2 2 5 11 2 6,54 2 143 2 2 5 11 2 6 1
105 3 13 512 3 13 176 3 16 643 198 66 81 117 7 1553 68 8322 4 1,0 2 11 2 4 17 7 2 2 2 3 2 2 2 2,2 11 2 4 17 7 2 2 2 3 2 2 2 2 1
20 97 8 17 103 109 130 7 5 412 4505 4 1,0 2 529 4 2 2 2 2 2 2 6,2 529 4 2 2 2 2 2 2 6 1
387 10 149 5161 15 489 13 48 272 3 10 149 604 15 489 4 1,0 2 2 2 14 2 157 3 2 4 2 14 157 3 2 6,2 2 2 14 2 157 3 2 4 2 14 157 3 2 6 1
32 3 19 583 17 7 2 6 2 4 1,0 2 4 2 115 2 2 14 23 2 2 2 23 6,2 4 2 115 2 2 14 23 2 2 2 23 6 1
2 3 2 3 60 16 6 42 88 184 4 1,0 2 1318 1296 2 4 2 17 2 11 2 4 2 6,2 1318 1296 2 4 2 17 2 11 2 4 2 6 1
1361 11 247 28 3 289 348 23 327 118 2 4 1,0 2 4 2 59 2 14 6,2 4 2 59 2 14 6 1
12 23 47 3 22 337 3 120 4 12 6 87 327 626 43 78 120 2 4 1,0 5 41 104 23 2 2 4 2 2 2 2,5 41 104 23 2 2 4 2 2 2 2 1
353 41 16 26 284 159 7 272 60 27 120 636 26 7 159 43 7 85 5 275 33 1,0 17 2 31 2 8 22 2 716 2 2 2 15 2 2 19 2 2 2 2 716,17 2 31 2 8 22 2 716 2 2 2 15 2 2 19 2 2 2 2 716 1
20 16 6 86 582 39 21 1426 9 1327 3 9 16 6 86 612 17 98 10 1847 5498 4 1,0 17 133 2 2 35 2 3 2 4 2 14 2 3 2 6,17 133 2 2 35 2 3 2 4 2 14 2 3 2 6 1
110 30 1046 7 26 10 144 8 1135 9 2601 409 5 1274 8 1234 4 1,0 2 2 3 2 4 2 46 13 2 6,2 2 3 2 4 2 46 13 2 6 1
20 13 1398 3 17 6 18 396 2 4098 9 265 1020 57 223 525 3 57 1459 4 1,0 58 11 2 549 7 2 3 2 266 46 2 3 2 4 2 2 6,58 11 2 549 7 2 3 2 266 46 2 3 2 4 2 2 6 1
110 53 743 402 10 648 24 10 165 4 1,0 2 2 2 306 2 4 2 14 2 6,2 2 2 306 2 4 2 14 2 6 1
20 11 6 18 40 10 150 363 3 7 593 10 5264 47 11 4 1,0 2 2 2 2 2 2 160 2 2 2 59 2,2 2 2 2 2 2 160 2 2 2 59 2 1
163 23 1356 7 52 770 118 47 4409 4 1,0 18 2 2 92 35 2 2 3 2 6,18 2 2 92 35 2 2 3 2 6 1
32 58 25 7472 451 3 47 22 2 22 15 10 7472 8 22 4281 22 9 22 2004 4 22 1,0 2 2 2 688 2 23 642 2 23 7 2 35 2 3 110 3134,2 2 2 688 2 23 642 2 23 7 2 35 2 3 110 3134 1
20 55 2 25 65 7 109 13 9 140 10 2171 128 37 21 4 1,0 2 3 2 8 2 26 2 2 116 2 3 2 2 6,2 3 2 8 2 26 2 2 116 2 3 2 2 6 1
32 11 6 18 6781 2 3 8 201 4 1,0 2 2 2094 2 46 2,2 2 2094 2 46 2 1
44 543 62 7 36 3 13 1921 3 2 8 162 5 457 2316 8 17 4 1,0 2 4 33 11 2 2 2 31 2 3 2 6,2 4 33 11 2 2 2 31 2 3 2 6 1
12 181 6 31 128 5 211 4 1,0 2 4 5 15 2 2 3 2,2 4 5 15 2 2 3 2 1
307 1109 253 63 7 85 28 5 1111 24 10 2858 4054 4 1,0 5 3 2 2 5 62 1579 2 772,5 3 2 2 5 62 1579 2 772 1
20 16 30 76 88 3 43 25 10 144 8 67 4 1,0 2 2 4 2 2 13 2 12 6,2 2 4 2 2 13 2 12 6 1
137 6 18 13 3463 33 1,0 17 3 2 2 14 2 68,17 3 2 2 14 2 68 1
61 250 3002 8835 62 4 61 310 2 3219 14 14 53 10 3699 756 4 1,0 2 2 2 4 2 2 6 2 2 2 3 2 6,2 2 2 4 2 2 6 2 2 2 3 2 6 1
2 15 10 152 538 4 1,0 2 2 7 2 2 3 2 6,2 2 7 2 2 3 2 6 1
44 94 1186 4841 4 1,0 33 3 2 710 637 6,33 3 2 710 637 6 1
32 777 670 13 9 1021 1163 3 85 13 1181 29 63 4 1,0 2 2 2 125 3 2 4 2 409 5 2 6,2 2 2 125 3 2 4 2 409 5 2 6 1
313 37 577 43 25 180 1532 4 1,0 11 2 10 24 24 13 2 46 80 3 2 6,11 2 10 24 24 13 2 46 80 3 2 6 1
110 25 57 152 50 91 13 310 443 4 1,0 24 2 2 4 409 2 24 46 15 2,24 2 2 4 409 2 24 46 15 2 1
56 7526 46 10 144 13 6793 24 158 299 1215 7 140 28 549 4750 4 1,0 2 2 2 2 53 2 2 3 57 58 2 11 2 3 2 6,2 2 2 2 53 2 2 3 57 58 2 11 2 3 2 6 1
59 128 34 308 13 5 201 8 11 537 4 1,0 2 2 2 2 2 3 2 4,2 2 2 2 2 3 2 4 1
44 23 10 2919 356 8 584 2679 493 4 1,0 7 23 2 23 2 3 2 2,7 23 2 23 2 3 2 2 1
92 23 10 1073 169 4 127 6 18 150 4 1,0 2 3 2 2 2 6 2,2 3 2 2 2 6 2 1
61 1033 11 8913 2 3729 3 47 8913 2 1205 3 2 2 4 1,0 105 420 1427 2 2 3 2 2 4 24 2 18 2 4 2 2 3 2 6,105 420 1427 2 2 3 2 2 4 24 2 18 2 4 2 2 3 2 6 1
20 5 309 124 15 69 60 16 41 17 24 254 3 5 271 306 1370 4 1,0 2 3 7 2 17 7 2 393 58 62 3 4 529 2 24 22 14 6,2 3 7 2 17 7 2 393 58 62 3 4 529 2 24 22 14 6 1
32 93 19 2817 3 22 778 27 96 2 29 21 33 22 1,0 2 380 43 104 23 2 2 28 833 2 2 2 39 68 23,2 380 43 104 23 2 2 28 833 2 2 2 39 68 23 1
20 158 768 3 70 12 122 431 11 12 192 3 22 137 10 3441 8 2 4 22 1,0 62 21 2 2 4 71 5 2 2 2 3 2 4 5 43 4 23 2 2 752 526 23,62 21 2 2 4 71 5 2 2 2 3 2 4 5 43 4 23 2 2 752 526 23 1
105 19 1247 6 31 96 65 7 166 9904 13 11 5976 4 1,0 2 110 2 133 2 3 2 2 2 2 82 6,2 110 2 133 2 3 2 2 2 2 82 6 1
61 1414 15 69 2453 2 906 6 18 406 4 1,0 2 7 104 2 2 2 3 2 6,2 7 104 2 2 2 3 2 6 1
542 3 70 12 23 35 914 102 236 3 19 194 7 3838 4 1,0 2 4 11 5 2 2 3 2 4 2 19 14 2 6,2 4 11 5 2 2 3 2 4 2 19 14 2 6 1
32 11 6 18 34 16 108 3 15 39 81 524 25 3782 3 9 16 195 53 1432 58 1562 148 4 1,0 10 2 17 31 3 4 2 2 59 28 2 4 17 24 2 115 2 264 92 352 6,10 2 17 31 3 4 2 2 59 28 2 4 17 24 2 115 2 264 92 352 6 1
105 58 167 548 66 88 3 2 3 2 9 2 3 545 5 3231 3636 24 1159 130 13 5454 4 1,0 10 2 16 2 2 176 2 630 35 2 7 2 67 2 2 3 2,10 2 16 2 2 176 2 630 35 2 7 2 67 2 2 3 2 1
127 6 18 55 1393 2 4 1,0 2 2 3 2,2 2 3 2 1
12 6 87 40 277 174 7591 239 4 1,0 5 2 2 2 2 3 2 6,5 2 2 2 2 3 2 6 1
645 3 16 146 4 1,0 2 4 2,2 4 2 1
147 6 18 45 123 3044 11 664 66 28 5 1011 3 9 45 123 853 468 8 5 2136 4 1,0 2 27 2 2 2 4 58 2 55 435 14 2 6,2 27 2 2 2 4 58 2 55 435 14 2 6 1
20 27 78 3 13 459 69 410 3 272 3 1945 9 372 4 1,0 2 14 4 902 2 22 104 2 4 2 4 2 35 2 6,2 14 4 902 2 22 104 2 4 2 4 2 35 2 6 1
20 74 1101 91 7 699 3 51 19 99 6 31 710 768 4 1,0 2 18 31 2 2 4 54 2 2 41 2 6,2 18 31 2 2 4 54 2 2 41 2 6 1
110 126 26 5 672 7 166 3830 1177 13 5 1138 493 4 1,0 2 2 2 133 2 3 485 2 2 3 2 2 6,2 2 2 133 2 3 485 2 2 3 2 2 6 1
20 74 114 3 22 156 3 16 249 67 4 22 718 3908 4 1,0 18 41 4 23 1171 4 17 2 2 14 6 23 2 2 6,18 41 4 23 1171 4 17 2 2 14 6 23 2 2 6 1
12 6 86 473 11 3 24 63 37 557 3 12 99 6 31 26 10 190 296 472 4 1,0 5 2 2 14 4 2 50 5 2 4 5 11 2 2 2 2 6,5 2 2 14 4 2 50 5 2 4 5 11 2 2 2 2 6 1
110 4992 529 2455 8 7370 98 5 685 4 1,0 2 632 2 45 2 2 3 2 6,2 632 2 45 2 2 3 2 6 1
2 6 1748 175 62 8 2 4 1,0 2 3 1086 2 2 6,2 3 1086 2 2 6 1
44 15 3 13 795 3 5 422 5437 3 8282 7 91 39 4 1,0 2 27 4 33 7 2 2 3 4 2 2 2 6,2 27 4 33 7 2 2 3 4 2 2 2 6 1
56 99 6 31 252 5 982 227 68 5 214 4 1,0 2 15 2 2 2 3 2 6,2 15 2 2 2 3 2 6 1
89 64 5 3566 1234 8 11 318 15 5 2989 4 1,0 2 59 306 51 2 3 2 32 2 2,2 59 306 51 2 3 2 32 2 2 1
92 1081 15 1023 7 10 57 3139 278 2376 3 45 11 358 153 4784 4 1,0 2 2 2 3 2 2 1065 2 2,2 2 2 3 2 2 1065 2 2 1
32 3 38 16 85 1118 3 16 270 3 47 3 26 284 3 642 4 1,0 2 71 17 2 416 3 2 4 17 2 4 13 2 4 2 2 2 6,2 71 17 2 416 3 2 4 17 2 4 13 2 4 2 2 2 6 1
20 3 40 133 30 27 434 67 3 51 27 2132 67 4 1,0 2 2 2 2 2 4 2 55 2 2 2 6,2 2 2 2 2 4 2 55 2 2 2 6 1
4938 7 5 1364 3 7 5 4136 1364 155 337 14 45 15 1201 9 424 15 43 4 1,0 2 4 2 2 2 3 2 2 2 16 11 332 4 2 2 2 2 6,2 4 2 2 2 3 2 2 2 16 11 332 4 2 2 2 2 6 1
32 21 3328 8 1309 15 79 371 656 1168 4 1,0 2 2 3 2 2 2 2 2 2 6,2 2 3 2 2 2 2 2 2 6 1
32 39 21 15 57 637 4 1,0 2 10 2 59 2 2,2 10 2 59 2 2 1
907 201 3 39 11 357 60 16 6 86 125 10 646 2456 9 669 103 7 1515 5 1050 4 1,0 2 4 10 2 2 11 2 13 2 2 2 2 2 2 4 2 2 2 2,2 4 10 2 2 11 2 13 2 2 2 2 2 2 4 2 2 2 2 1
89 30 1176 5 3718 8 5 302 4 1,0 1162 2 2 2 3 2,1162 2 2 2 3 2 1
20 11 6 18 34 12 6 87 88 24 3 849 24 81 789 3 6985 24 81 789 3 2 24 81 789 4 1,0 10 2 5 2 2 3 2 2 5 2 2 2 2 3 2 5 260 2 2 2 2 5 2 2 2 2,10 2 5 2 2 3 2 2 5 2 2 2 2 3 2 5 260 2 2 2 2 5 2 2 2 2 1
89 93 26 7 2163 5 2 3 9 16 26 7 497 11 9 83 27 159 9 109 4 1,0 2 2 2 45 2 2 4 2 11 2 45 2 2 22 79 3 2 6,2 2 2 45 2 2 4 2 11 2 45 2 2 22 79 3 2 6 1
137 25 16 65 7 41 33 1,0 2 265 68,2 265 68 1
12 99 6 31 64 4 12 99 6 31 269 17 4 1,0 5 15 2 4 5 55 15 2,5 15 2 4 5 55 15 2 1
44 15 96 46 11 112 271 9 1031 271 3 40 2 2 4 1,0 2 4 2 2 3 59 7 16 58 2 2 2 223 6,2 4 2 2 3 59 7 16 58 2 2 2 223 6 1
226 1292 1692 4 1,0 10 7 12 2 3 2,10 7 12 2 3 2 1
3045 107 90 3 51 40 7 5 2733 6007 4 1,0 2 2 2 4 2 2 2 2 6,2 2 2 4 2 2 2 2 6 1
313 15 10 793 4 382 27 26 15 10 2 28 17 4 1,0 2 2 2 4 2 2 12 2 6,2 2 2 4 2 2 12 2 6 1
32 24 243 3 60 12 1513 10 830 3 47 19 78 772 28 10 2 3 11 6981 47 21 532 1,0 2 2 5 2 101 2 2 2 24 135 2 2 2 314 2 2 2,2 2 5 2 101 2 2 2 24 135 2 2 2 314 2 2 2 1
56 1358 148 316 35 2 8279 3 2 2601 3 2 3503 2601 3 321 47 21 4 1,0 2 24 2 2 2 2 2 6 2 2 160 2 2 2 4 2 2 3 2 6,2 24 2 2 2 2 2 6 2 2 160 2 2 2 4 2 2 3 2 6 1
4213 102 367 3 27 4740 9 720 5 3025 2471 4 1,0 2 65 4 2 2 53 2 75 2 2,2 65 4 2 2 53 2 75 2 2 1
92 15 220 943 39 5 152 7295 4 1,0 2 2 2 2 3 2 6,2 2 2 2 3 2 6 1
3096 1420 14 14 47 11 3 47 11 4 1,0 2 1123 14 141 135 2 4 135 2 6,2 1123 14 141 135 2 4 135 2 6 1
20 12 6 87 40 10 1620 262 3 49 12 181 6 31 109 7 5 1316 4 1,0 5 2 2 4 2 5 2 2 2 4,5 2 2 4 2 5 2 2 2 4 1
163 283 1494 5 9904 8695 9 5 107 576 2 4 1,0 18 133 2 35 2 2 2 2 6,18 133 2 35 2 2 2 2 6 1
147 25 145 3 145 362 8 2 2 54 2 3 51 121 25 39 158 8601 38 172 4 1,0 13 2 2 2 2 35 2 54 2 55 2 2 14,13 2 2 2 2 35 2 54 2 55 2 2 14 1
337 4 44 23 5 250 3 16 64 3 1919 4 1,0 2 55 2 48 4 31 2 4 7 2 2 2 149 143 2 6,2 55 2 48 4 31 2 4 7 2 2 2 149 143 2 6 1
2224 51 40 557 3 19 249 1020 13 10 214 1142 2023 29 764 7904 7 205 748 4 1,0 2 4 2 95 11 2 2 38 2 14 177 2 2 2 3 2 2 6,2 4 2 95 11 2 2 38 2 14 177 2 2 2 3 2 2 6 1
20 19 30 212 316 35 101 47 2073 3441 4 1,0 2 55 28 2 2 135 2 2 10 187 2 14 6,2 55 28 2 2 135 2 2 10 187 2 14 6 1
32 3 2122 34 19 25 162 104 15 11 6890 15 65 153 13 11 9318 4 1,0 2 2 2 31 62 3 2 105 2 82 19 2 79 6 2 2 2 31 62 3 2 105 2 82 19 2 79 6,2 2 2 31 62 3 2 105 2 82 19 2 79 6 2 2 2 31 62 3 2 105 2 82 19 2 79 6 1
89 30 4554 3448 5 3133 13 81 2 4 1,0 17 2 2 53 2 2 3 2,17 2 2 53 2 2 3 2 1
44 6 18 47 3 22 44 133 94 45 2509 4 1,0 2 41 23 33 2 2 2,2 41 23 33 2 2 2 1
32 3 34 35 11 33 156 3 88 6 18 10 446 8 101 4 1,0 32 10 380 2 2 265 68 2 5 43 398 2 6,32 10 380 2 2 265 68 2 5 43 398 2 6 1
313 6 18 10 180 6336 855 4 1,0 2 2 2 3 2,2 2 2 3 2 1
110 270 2 82 9686 3 9 13 97 1736 1075 3 143 2915 5 420 4 1,0 2 26 2 2 3 2 4 11 2 2 3 2 38 4 2 26 2 2 6,2 26 2 2 3 2 4 11 2 2 3 2 38 4 2 26 2 2 6 1
12 6 87 65 7 215 16 104 5 157 139 8 1279 3 21 90 29 10 4116 9613 472 4 1,0 2 5 149 2 42 2 2 3 2 2 2 2 2 310 3 2 6,2 5 149 2 42 2 2 3 2 2 2 2 2 310 3 2 6 1
382 117 4 226 144 8 152 569 1971 65 28 13 88 4 1,0 2 80 382 4 2 2 3 2 2 11 2 59 13 14,2 80 382 4 2 2 3 2 2 11 2 59 13 14 1
1648 16 140 21 3 43 6 18 120 370 7 2 787 3 5 2 8 787 3 53 7 242 2018 4 1,0 2 2 2 4 2 24 2 2 2 63 2 3 2,2 2 2 4 2 24 2 2 2 63 2 3 2 1
56 75 11 203 26 115 7 41 29 7901 4 1,0 2 1131 10 2 409 2 2 2,2 1131 10 2 409 2 2 2 1
127 6 18 177 12 6 87 40 749 193 21 6466 271 4 1,0 10 2 2 5 15 2 2 2,10 2 2 5 15 2 2 2 1
32 3 17 358 50 10 1854 3 7 10 2145 3 7 10 1185 3 7 10 550 614 4 1,0 2 176 2 176 2 176 418 2 4,2 176 2 176 2 176 418 2 4 1
12 194 7 5 655 9773 9 283 82 2 1973 4 1,0 5 79 14 2 3 2 4 260 2 31 14 2 15 2 3 2 6,5 79 14 2 3 2 4 260 2 31 14 2 15 2 3 2 6 1
163 73 10 310 57 891 7 55 187 3 9 74 23 28 5 4259 8 1239 183 4 1,0 18 3 2 35 2 2 2 160 2 18 2 3 2 2 2 2 3 2 6,18 3 2 35 2 2 2 160 2 18 2 3 2 2 2 2 3 2 6 1
456 3 49 19 6 151 200 16 109 9 831 17 3 9 3472 17 4 1,0 2 104 2 80 4 2 10 2 17 2 4 2 2 2 2,2 104 2 80 4 2 10 2 17 2 4 2 2 2 2 1
898 12 195 293 52 8450 3 54 281 10 7356 4 1,0 2 5 2 2 2 2 2 2 2 6,2 5 2 2 2 2 2 2 2 6 1
44 6 18 139 8 47 52 921 592 4 1,0 2 2 35 2 3 2 2,2 2 35 2 3 2 2 1
20 17 96 14 14 49 2 3 17 467 4 1,0 101 2 2 2 4 10 2 59 2 14,101 2 2 2 4 10 2 59 2 14 1
127 6 18 49 615 906 111 293 10 2820 3 117 33 1,0 2 2 14 4 2 2 16 59 2 62 2 14 4 7 382 68,2 2 14 4 2 2 16 59 2 62 2 14 4 7 382 68 1
61 568 8 5 214 24 6277 15 28 724 1172 4 1,0 2 3 2 2 2 19 2 6,2 3 2 2 2 19 2 6 1
1523 2 69 2 4 1,0 1126 2 104 2 1126,1126 2 104 2 1126 1
105 28 5 169 11 2 2028 48 135 3 74 23 407 48 2930 4 1,0 222 41 101 799 5 3 2 65 5 24 115 2 2,222 41 101 799 5 3 2 65 5 24 115 2 2 1
163 6 18 280 35 17 4 1,0 33 11 2 2 2 6,33 11 2 2 2 6 1
12 73 2 13 48 301 190 2 4 1,0 5 3 2 2 2 14 2 6,5 3 2 2 2 14 2 6 1
89 96 166 944 7 5 837 16 374 35 4 1,0 17 2 50 17 2 3 2 2 2,17 2 50 17 2 3 2 2 2 1
12 99 6 31 269 13 4322 5030 4 1,0 5 15 2 2 3 2 6,5 15 2 2 3 2 6 1
56 99 6 31 108 7 26 10 6583 848 28 5 538 4 1,0 2 55 15 2 2 2 50 2 13 2 3 2 6,2 55 15 2 2 2 50 2 13 2 3 2 6 1
56 6 86 188 13 55 1142 4 1,0 11 2 3 2 2 2 2 6,11 2 3 2 2 2 2 6 1
2 3 2334 3 182 10 1888 4 2 3 2334 3 182 5 1888 4 1,0 2231 4 2 4 761 2 2 6 2231 4 2 4 2 6,2231 4 2 4 761 2 2 6 2231 4 2 4 2 6 1
20 19 41 26 342 10 1119 4 1,0 2 2 14 2 2 2,2 2 14 2 2 2 1
12 2320 7 434 9918 37 1756 4 1,0 5 11 2 45 2 2 2,5 11 2 45 2 2 2 1
233 46 388 73 7 109 1055 348 7 132 9 1432 62 5 132 4 1,0 71 2 2 31 79 2 2 2 110 2 2 6,71 2 2 31 79 2 2 2 110 2 2 6 1
20 60 19 30 41 11 3 17 103 40 53 36 24 507 4 1,0 2 2 28 2 10 2 4 10 2 7 50 2 2 2 6,2 2 28 2 10 2 4 10 2 7 50 2 2 2 6 1
44 543 62 17 6 18 489 13 107 101 3 241 4 1,0 2 11 2 2 27 55 7 2 6,2 11 2 2 27 55 7 2 6 1
20 142 5230 13 4104 3 9 43 6 18 10 144 8 3042 37 1144 3 984 682 13 4104 4 1,0 2 143 7 2 352 2 3 4 2 11 2 4 2 3 2 2 2 2 6,2 143 7 2 352 2 3 4 2 11 2 4 2 3 2 2 2 2 6 1
955 95 94 52 3686 3 9 161 3686 95 94 10 1305 2 3 9 27 356 35 29 180 972 4 2 4 1,0 2 2 59 13 2 4 2 2 3 2 59 13 2 4 2 2 3 2 2 394 6 2 6,2 2 59 13 2 4 2 2 3 2 59 13 2 4 2 2 3 2 2 394 6 2 6 1
307 2 25 2 35 5 1106 2 207 3 9 12 99 6 31 79 64 83 19 30 303 1981 5 1106 2 4 1,0 2 7 2 2 3 2 4 5 2 43 15 2 2 2 2 6,2 7 2 2 3 2 4 5 2 43 15 2 2 2 2 6 1
137 6 18 5 9835 33 1,0 2 2 13 2 2 2 16 68,2 2 13 2 2 2 16 68 1
61 6676 6563 23 402 13 7429 3 9 43 23 10 144 8 2128 65 28 987 4 1,0 13 2 4 2 79 2 4 2 2 2 11 2 6,13 2 4 2 79 2 4 2 2 2 11 2 6 1
59 53 10 7378 8 1579 15 40 150 296 4 1,0 2 7 2 2 4 95 2 6,2 7 2 2 4 95 2 6 1
12 6 86 113 10 529 3645 8 5523 9 6852 527 6888 4 1,0 2 2 67 2 4 5 185 2 2 266 2 2 3 2 6,2 2 67 2 4 5 185 2 2 266 2 2 3 2 6 1
