English,Chinese
61 2 235 2 865 6 35 2 459 2 364 4 2 1,7 99 281 439 183 108 2 1
133 6 18 2 10 2 149 2 671 2 2376 3 2 82 2 15 2 1639 2 7 2 144 2 50 4 2 1,69 14 159 3 315 968 4 2 296 29 937 3575 1028 5 2 1
97 2 15 2 204 2 1523 2 26 2 64 2 583 4 2 1,43 33 29 2050 4 17 8 91 194 1782 2 1
109 2 12 2 1341 2 545 2 36 2 75 2 1134 4 2 1,6 288 6735 61 26 3 3723 5 2 1
20 2 17 6 18 2 49 2 8 2 5 2 2 2 1160 2 12 6 90 2 280 2 189 3 2 12 2 79 4 2 1,6 118 17 8 6 41 127 3 116 1418 3 393 468 380 2 1
2203 2 694 2 15 2 4717 4 2 1,78 3 341 8 27 806 3 2 1
12 2 33 2 1125 2 5 2 231 2 555 2 2 4 2 94 6 45 2 5214 4 2 1,1604 18813 14 160 7198 2 12 57 8614 10 2 1
724 4 2 1,8 3 2 1
94 2 219 2 17 2 10 2 1490 3 2 21 2 883 2 10 2 2 4 2 1,4976 200 119 4 169 327 10 2 2 1
23 168 24 4739 23 27 168 24 2 1,15 152 16 5983 15 13 152 16 2 1
22 94 2 69 3 2 44 2 50 2 87 2 174 2 17 34 2 1,92 201 174 22 135 28 2 1
1422 2 398 2 68 2 7 2 195 2 240 2 80 2 19 2 264 2 5 2 716 2 8 2 717 4 2 1,1165 46 6 199 352 284 7 8 235 5101 757 3 531 3 5 2 1
12 2 33 2 57 2 3284 2 751 3 2 11 6 18 2 51 2 5769 2 2 4 2 1,6 177 2 1392 4 21 522 2108 1328 5 2 1
496 3 2 12 6 157 2 288 2 16 4 2 9534 2 49 4 2 1,90 175 4 888 7494 3214 451 4 8 7019 5 2 1
173 2 2 2 5 2 4688 4 2 62 2 4688 2 742 2 238 2 10 2 2 4 2 1,801 10 1561 4 1561 86 10 26 2697 16243 2 1
48 2 15 2 236 2 8 2 3997 6 18 2 5766 2 26 2 96 2 2 4 2 1,360 8 36 36 3816 3085 96 3 9849 5 2 1
48 2 15 2 43 2 2343 4 2 1,79 3649 2 1
1781 2 26 2 392 2 68 4 2 1,259 133 211 701 203 2 1
94 2 33 2 81 3 2 17 6 18 2 285 2 8135 4 2 1,12 27 85 4 1305 29 3102 596 4 2 1
2 2 141 2 2019 2 2703 2 7 2 1477 4 2 1,764 217 205 305 3 248 798 2 1
20 2 12 2 462 2 16 2 2805 2 21 4 2 1,239 4 6 189 72 54 3422 7 110 41 3 5 2 1
61 2 235 2 29 2 120 2 7 2 179 2 76 2 272 2 1566 2 26 2 175 2 353 4 2 1,359 3 1940 1070 8 1098 3 8223 3705 5 2 1
61 2 2627 4 2 1,7 5435 2 1
48 6 18 2 14 2 2738 2 247 2 430 2 9 2 1505 4 2 1,22 9 302 20 1462 756 886 2 1
23 162 24 3222 2 2 23 27 162 24 2 1,15 149 16 10444 2 2 15 13 149 16 2 1
12 2 380 2 56 2 265 2 8 2 11 4 2 1,6 4415 42 14 301 2 1
115 2 86 2 690 2 14 2 56 2 4156 4 2 1,2 2028 2 57 5504 2 1
20 2 42 2 5 2 2514 2 3016 2 5 2 171 2 60 2 145 2 129 2 1103 4 2 1,114 3 1717 25 52 1248 71 2 237 14186 10 5 2 1
20 2 98 2 46 2 25 2 224 2 1754 4 2 1,404 138 14 263 5 2 1
230 2 16 4 2 1,259 5 2 1
61 2 142 2 149 2 1080 2 8 2 36 2 17 2 310 2 7 2 39 2 10 2 1965 4 2 1,7 84 159 436 51 191 1924 5 2 1
230 2 16 4 2 1,259 5 2 1
37 2 12 6 91 2 54 2 1888 2 8 2 11 4 2 1,6 100 67 400 3929 5 2 1
109 3 2 12 6 90 2 129 2 10 2 9157 2 7 2 116 4 2 1,9 123 4 319 5531 5 2 1
4487 2 512 2 137 2 15 2 229 2 643 4 2 1,57 566 2 4456 3330 5 2 1
62 2 1799 2 3691 3 2 130 2 63 2 204 4 2 1,2 4 31 89 337 2 1
48 2 99 2 7 2 39 2 10 2 158 2 492 4 2 1,192 171 8 14 134 3 671 4 2 1
65 2 5 2 111 2 128 2 11 2 352 2 5 2 2 2 218 2 15 2 5 2 1016 2 8 2 5 2 304 4 2 1,65 4 162 3 108 640 6469 2 2 31 44 156 5 2 1
170 2 75 2 78 2 10 2 633 2 2042 3 2 55 2 141 2 49 4 2 1,26 18 14 1067 3 2349 24 2 47 268 17 14 30 2 1
20 2 36 2 384 34 2 1,269 1058 28 2 1
37 2 190 2 15 2 11 2 10 2 155 2 265 34 2 1,165 39 22 8 14 90 9669 119 28 2 1
230 2 16 4 2 1,259 224 2 1
5379 2 68 2 5 2 246 303 2 1,86 6 129 208 224 2 1
37 2 93 2 19 2 28 3 2 2065 2 561 4 2 1,56 4 9 1568 492 4 2 1
12 6 90 2 117 2 2 2 1640 3 2 19 6 90 2 117 2 2 2 1640 4 2 1,6 435 89 1110 4 7 435 89 1110 5 2 1
23 162 24 4599 2 8594 23 27 162 24 2 1,15 149 16 8674 2 14678 15 13 149 16 2 1
1852 47 2 367 3 2 5 2 141 2 128 2 11 2 2019 2 15 2 87 2 694 4 2 1,1542 40 305 34 248 4 230 248 3 177 341 2 1
2113 2 2 2 9 2 5846 2 2 2 28 2 1655 2 8721 2 5 2 665 2 325 2 2 2 3104 4 2 1,3916 2 2 20 18091 2 2 2 9869 113 5202 2 11 4511 1097 11 368 5 2 1
65 2 10 2 559 2 602 2 247 2 1410 2 9 2 8570 2 2 4 2 1,51 10847 20 1288 588 379 1414 2 1
20 2 43 2 6542 2 55 2 1006 3 2 5 2 6493 2 14 2 1863 2 28 2 7135 2 40 2 2 4 2 1,167 4 2 2084 3 6556 1780 549 34 1454 4 2 65 78 5190 8 9361 13989 5 2 1
37 2 21 2 694 2 8 2 749 2 2 2 15 2 10 2 63 2 253 2 2323 2 1003 4 2 1,56 115 961 2 3 341 2 8 14 89 1729 3 667 596 5 2 1
20 2 190 2 152 2 3107 2 2 2 29 2 7 2 2869 2 5 2 2 34 2 1,165 9113 125 2 10297 2 70 576 15816 2 2 28 2 1
65 2 40 2 49 2 269 2 75 2 78 2 10 2 369 2 8 2 1052 4 2 1,321 26 31 435 18 1071 833 2 1
23 161 24 4569 2 4390 47 2 2 2 1729 2 213 2 6430 303 23 27 161 24 2 1,15 148 16 9600 30 4690 43 158 744 333 3 4429 15 13 148 16 2 1
12 2 88 2 39 2 5157 2 404 2 53 2 502 4 2 1,6 74 32 50 75 5025 9 75 3 96 77 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
65 2 1029 2 114 2 7100 2 5 2 2 4 2 1,65 8208 7304 10698 5 2 1
23 166 24 154 3 2 485 3 2 479 3 2 570 23 27 166 24 2 1,15 151 16 143 24 2 4146 24 2 5966 24 2 13515 15 13 151 16 2 1
109 2 17 6 18 2 58 2 95 3 2 9 2 17 6 18 2 10 2 196 2 95 4 2 1,58 7 3 2 53 10 4 2032 3 2399 2 1
65 2 46 2 86 2 2 3 2 6499 2 14 2 5 2 890 4 2 1,47 31 18 7346 4 5413 9 1809 37 5 2 1
61 2 86 2 57 2 51 3 2 16 2 69 3 2 5255 3 2 57 2 604 2 8 2 530 4 2 1,7 4779 4 12 61 4 13631 5322 5 2 1
94 2 33 2 2 2 160 2 21 2 246 2 9 2 81 2 36 2 50 2 29 2 7935 4 2 1,12 27 6583 33 208 255 92 25 5248 10 782 60 5 2 1
23 166 24 154 3 2 339 3 2 1485 23 27 166 24 2 1,15 151 16 143 24 2 1350 24 2 13324 15 13 151 16 2 1
140 2 66 3 2 14 2 5 2 358 2 2399 2 8 2 962 2 418 2 503 2 1,48 4 2 2 3 13471 919 1257 2 1
48 6 18 2 72 2 7 2 116 2 5 2 2700 2 10 2 151 2 3973 4 2 1,1522 46 7 3 1424 82 450 2 1
94 6 157 2 81 2 5 2 302 3 2 31 6 45 2 70 2 46 2 3650 2 17 2 70 4 2 1,72 32 85 132 124 2 12044 5894 26 2889 90 2 1
37 2 190 2 25 2 12 2 2 34 2 1,6 633 9 2 60 28 2 1
61 6 90 2 42 2 459 2 495 2 8 2 5077 2 2696 2 2 2 412 2 2729 2 5031 4 2 1,7 25 344 127 62 3 180 4 2 2067 356 2383 109 762 209 3 12511 5 2 1
402 2 10 2 2 2 1529 3 2 12 2 25 2 1759 2 7 2 69 2 21 4 2 1,3045 2 2 6103 2 6 4339 21 61 17 251 2 1
23 162 24 4208 2 2 23 27 162 24 2 1,15 149 16 8928 2 2 15 13 149 16 2 1
94 2 33 2 81 2 215 2 2 4 2 1,197 253 16753 4 2 1
20 2 1822 3 2 19 2 29 2 7 2 287 2 11 4 2 1,392 4 7 84 373 23 4 2 1
48 6 18 2 513 2 1603 2 108 3 2 122 34 2 1,58 60 31 1633 10 43 135 28 2 1
2 2 2 47 2 230 2 16 4 2 230 2 16 4 2 1,15974 2411 721 6698 12780 40 259 224 259 224 2 1
20 2 16 2 33 2 81 2 131 2 4465 2 15 2 123 2 215 4 2 1,72 27 129 193 4 13310 90 10 296 5 2 1
61 2 86 2 5 2 1425 2 2 4 2 1,7 8 116 11890 3 747 2 1
20 2 98 2 19 2 307 2 21 2 246 4 2 1,88 7 665 10 33 1665 5 2 1
332 2 28 2 2644 2 1658 2 52 2 5 2 2925 2 232 4 2 1,33 2 25 1626 9 1357 229 77 5 2 1
2154 2 78 2 124 2 1019 148 2 31 2 691 2 7 2 1187 2 5 2 420 4 2 1,3129 7450 4 672 12886 23 283 5 2 1
48 6 18 2 10 2 270 2 3785 4 2 94 2 114 2 101 2 2377 2 5 2 3464 4 2 1,22 201 54 87 5 12 237 27 50 3199 1375 2 2 1
2 2 9 2 2 47 2 31 6 45 2 14 2 5 2 171 2 394 3 2 63 2 626 2 7 2 252 2 111 4 2 1,8164 636 20 10181 636 40 78 8 1135 960 6668 3 4 1144 89 1116 5 2 1
12 2 264 2 67 2 11 2 2 2 5419 2 1314 2 9 2 1698 2 2330 2 86 2 158 4 2 1,6 121 2 20 2629 21 44 34 130 2 1
967 2 223 3 2 210 2 5 2 1429 2 49 2 33 2 39 2 3555 4 2 1,226 4 7 27 66 23 283 37 7585 955 5 2 1
5108 3 2 14 2 53 2 2515 3 2 19 2 29 2 120 2 1357 4 2 1,453 4 6 118 4 7 18 932 293 5 2 1
12 2 89 2 11 2 42 2 5 2 95 2 14 2 8757 4 2 1,9 9448 11404 345 62 270 6 5 2 1
140 2 241 2 21 2 250 34 2 1,17 376 60 28 2 1
2539 2 196 2 7364 2 40 2 5 2 4221 4 2 1,6749 3 8746 9 3002 3 279 5 2 1
12 2 88 2 219 2 53 2 2 2 7 2 50 4 2 1,6 672 157 92 6 3 534 4 47 3300 937 1028 2 1
109 2 46 2 28 2 150 2 370 2 16 2 33 2 89 2 2473 4 2 1,12 32 66 117 4107 731 636 1640 5 2 1
20 2 364 2 11 2 16 2 33 2 44 2 7 2 3907 2 11 2 88 2 39 2 1297 4 2 1,48 12 611 100 2035 17 300 3369 60 4 73 855 19304 2 1
9027 2 1244 4 2 140 6 18 2 220 2 1244 2 42 2 38 34 2 1,225 2912 30 2 60 8 225 2912 336 2 1
2 2 30 2 5 2 3810 2 9 2 10 2 2681 2 2313 2 41 2 56 2 7144 2 317 2 2 2 232 4 2 1,5521 35 3 2442 98 3021 5427 2 191 3753 3 2 4 2 1
62 2 493 2 25 2 1055 4 2 1,716 8 1087 3 5 2 1
48 2 483 2 14 2 175 2 6751 2 30 2 175 2 146 2 8 2 391 4 2 1,9 114 427 3 6908 35 4 22 25 702 5 2 1
3120 2 1053 2 73 2 28 2 179 4 2 1,212 116 783 3 968 18 1542 40 2 1
48 2 25 2 10 2 559 2 955 4 2 1,11209 425 10 379 3 337 5 2 1
170 3 2 17 6 18 2 129 2 7 2 44 2 32 2 83 2 220 4 2 1,17 8 20 12 3 225 515 5 2 1
2 2 1681 2 67 2 8 2 348 3 2 1121 2 418 2 10 2 178 4 2 1,340 3 2 738 4659 1628 5 2 1
115 2 112 2 7 2 1450 2 5 2 1690 2 1061 2 8 2 5 2 2 4 2 1,19 70 1231 4219 1231 3 1216 3 3525 2 1
2 2 15 2 224 2 2633 2 19 2 174 4 2 1,2500 8 7 87 3 404 14 197 2 1
48 2 15 2 10 2 276 2 5160 4 2 1,73 8 502 1816 5655 2 1
12 2 33 2 89 2 2530 2 102 2 11 2 30 2 10 2 1986 2 1536 4 2 1,6 164 495 25 61 258 17 208 5 2 1
170 3 2 12 2 7242 2 7 2 357 2 64 2 7778 13 2 2 6600 2 2 4 2 1,9036 4 6 1739 181 2065 2 62 3 3246 309 306 5 2 1
20 2 74 2 12 2 3842 2 21 2 5807 3 2 17 2 567 2 56 2 2 2 240 4 2 1,6 967 1449 174 115 2570 109 4 2 169 1127 10 12311 2 5 2 1
62 2 7991 2 29 2 10 2 660 2 3879 2 14 2 5 2 96 2 74 2 17 2 331 2 7 2 2954 4 2 1,6916 3 15934 2 3198 5156 369 3 11179 5 2 1
2 2 387 2 2 3 2 54 2 5 2 1236 2 33 2 81 2 21 2 6112 2 8225 2 2 4 2 1,9736 5096 2 4 2 56 416 85 3 8 379 3 2497 9736 5 2 1
37 2 21 2 202 6 35 2 2320 2 188 2 1561 4 2 1,17 4830 183 576 2 1
12 2 2942 2 70 2 26 2 119 2 183 2 5 2 2 2 2 2 2818 4 2 1,6 5066 10 14 342 2 2 2 3 283 2 1
133 6 18 2 5 2 767 4 2 411 2 2049 2 961 2 32 2 621 2 2 4 2 1,17 42 783 5 114 3 8916 25 730 724 10405 83 3 5 2 1
133 6 18 2 63 2 1639 4 2 1,4528 40 1236 917 388 224 2 1
65 2 80 2 44 2 19 2 574 2 67 2 36 6 18 2 122 2 9 2 432 34 2 1,65 235 460 61 60 8 43 60 8 1186 28 2 1
2 2 2 47 2 94 2 33 2 5691 2 17 3 2 51 2 21 3 2 26 2 554 4 2 1,6721 2 3747 16798 40 12 54 8636 94 23 805 4565 438 5 2 1
23 161 24 2 2 2 47 2 62 2 317 2 325 2 1108 2 2 23 27 161 24 2 1,15 148 16 2 2 6504 125 7579 76 353 414 1719 3 9661 15 13 148 16 2 1
12 2 680 2 735 148 2 12 2 33 2 141 2 848 2 54 2 814 4 2 1,6 322 1102 2 6 735 1048 3 7924 2 1
367 4 2 48 2 25 2 2 2 160 2 5 2 2502 2 77 2 17 6 18 2 56 2 8873 2 4719 4 2 1,178 5 275 3638 22 25 9 7058 49 22 8 1468 34 396 3 2534 5 2 1
402 2 10 2 813 3 2 12 2 25 2 2913 2 32 2 304 4 2 1,9 6 202 91 2595 3 93 4 6 43 1381 44 2118 5 2 1
631 2 650 2 56 2 1947 2 283 2 51 2 16 2 60 2 68 34 2 1,131 8 14 3837 2 640 12 20 6 28 2 1
115 2 464 2 58 2 1420 6 18 2 597 2 1465 4 2 1,78 394 94 7 155 3 905 1830 5 2 1
37 2 2 2 363 2 68 3 2 22 1614 2 64 2 1495 4 2 1,88 18446 205 6 39 11 3449 33 699 2 1
1847 2 837 2 536 2 84 6 18 2 117 2 3283 2 32 2 457 4 2 1,218 29 3 1253 25 32 345 2 57 1153 209 650 2 1
65 2 11 6 18 2 43 2 5 2 144 2 4084 2 128 2 38 2 238 4 2 1,47 17 99 79 7130 195 2916 3 5 2 1
115 2 116 2 49 2 227 2 312 2 5 2 141 2 227 4 2 1,78 74 14 180 4476 10 542 3 180 5 2 1
94 2 69 2 11 3 2 122 34 2 1,12 516 3 4 43 175 28 2 1
37 2 12 6 91 2 72 2 7 2 233 2 16 2 224 2 743 4 2 1,56 6 513 70 86 72 129 234 825 551 5 2 1
48 6 18 2 783 2 5 2 1585 2 8 2 1748 4 2 1,3773 113 352 4 22 42 11952 5 2 1
332 2 28 2 2 2 2 4 2 1,33 8 2884 19464 5693 5 2 1
12 2 141 2 142 2 120 2 105 4 2 1,6 217 84 5759 108 5 2 1
97 2 15 2 5 2 2 2 2 2 5631 2 26 2 4529 2 5373 4 2 1,17 8 100 6011 2 2 474 3 5 2 1
23 166 24 154 3 2 317 2 534 3 2 337 3 2 1729 23 27 166 24 2 1,15 151 16 143 24 2 1015 2 1052 24 2 1517 24 2 10119 15 13 151 16 2 1
765 2 5 2 4694 3 2 31 6 45 2 1723 2 55 2 31 6 45 2 43 2 5789 4 2 1,15410 4 78 8 5257 3 4 47 79 905 2 1
225 2 274 2 149 2 3334 4 2 1,102 1297 3 3132 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
791 2 19 2 29 2 5 2 231 2 473 3 2 676 34 2 1,399 7906 163 14 1870 24 2 27 8940 135 336 2 1
37 2 16 2 428 2 44 2 10 2 484 3 2 9237 2 489 4 2 1,12 41 3 74 8 393 1687 4 145 8 558 2 3 120 2 1
65 2 26 2 5 2 2128 2 498 2 21 2 15 2 124 2 740 148 2 21 2 15 2 85 2 136 4 2 1,453 213 1797 207 2 123 52 1085 7972 372 69 19 3 141 161 5 2 1
2 2 14 2 10 2 1871 2 1768 2 110 2 50 2 29 2 117 2 628 2 70 2 26 2 911 4 2 1,2157 9 14 2 3 15579 3 3120 5 2 1
62 2 427 2 14 2 665 2 15 2 5694 4 2 1,1332 2 3 8 9556 5 2 1
2 3 2 1029 2 279 2 7 2 2591 2 53 2 474 4 2 1,12135 52 1208 5014 6 5 2 1
62 2 9009 2 129 2 85 2 125 2 1127 2 8 2 5 2 882 2 2 2 52 2 1775 4 2 1,10848 66 3245 193 397 2 2592 3 926 1686 5 2 1
37 2 136 2 78 2 7 2 191 4 2 1,185 4 141 192 158 2 1
133 6 18 2 36 2 2 2 241 3 2 9 2 241 2 54 2 2 4 2 1,17 42 2 13308 2 110 1964 3 2 1
115 2 57 2 307 2 67 2 85 2 1662 2 9 2 429 2 26 2 1224 2 575 4 2 1,19 3449 696 63 532 230 3 1069 5 2 1
115 2 88 2 39 2 2 2 1130 2 392 2 10 2 155 2 95 4 2 1,19 192 9 878 139 3865 1668 163 5 2 1
156 6 18 2 57 2 49 2 8 2 73 4 2 1,101 62 3 1320 268 14 5 2 1
65 2 31 6 45 2 130 2 289 2 7 2 8724 2 313 2 14 2 5 2 560 4 2 1,47 228 19 8 70 10122 1315 454 37 3 114 300 2 1
23 162 24 5249 2 2 2 1674 2 2 23 27 162 24 2 1,15 149 16 14900 2 2 2 5286 2 2 15 13 149 16 2 1
254 2 44 2 19 2 89 2 17 2 7 2 1505 34 2 1,137 7 235 50 22 8189 1462 28 2 1
7419 2 68 4 2 94 6 45 2 1542 2 5 2 269 4 2 1,3135 4 72 198 2073 1603 670 5 2 1
20 2 11 2 513 2 5715 2 53 2 396 2 424 2 76 2 121 2 364 4 2 1,23 240 46 6 3580 4 2 210 183 176 25 82 5888 5 2 1
65 2 210 2 49 2 687 2 8 2 5545 3 2 53 2 7888 2 516 2 76 2 51 2 21 4 2 1,47 816 14 1265 3 1968 4 2 6 27 486 62 3 1001 10 4 2 1
267 2 14 2 5 2 1185 2 8 2 313 2 374 3 2 42 2 5 2 1160 2 1431 4 2 1,49 9 190 306 163 2 17 15674 554 18 2082 2 1
65 2 98 2 12 2 205 2 752 2 393 4 2 1,627 6 21 291 44 9317 2 1
2666 2 302 2 78 2 1460 2 2 4 2 1,1946 4958 1155 2249 5 2 1
62 2 1132 2 87 2 99 2 124 2 201 2 36 2 7 2 44 2 32 2 50 2 51 2 11 4 2 1,841 201 34 61 2 433 126 564 101 6 62 3 29 2 1
12 2 104 6 35 2 29 2 7 2 195 2 16 2 21 4 2 1,1318 847 106 61 10 2 1
12 2 118 3 2 12 6 91 2 229 2 72 2 7 2 116 2 188 2 1979 2 444 2 7823 2 240 4 2 1,6 39 76 6 178 199 2 1150 7680 3 1449 1908 10 30 2 1
351 2 104 6 35 2 19 2 174 2 246 2 38 2 5 2 283 6 18 2 308 2 293 2 2 34 2 1,165 7 2894 817 2 2664 3 2098 2 2 1
350 6 18 2 234 2 32 2 511 2 532 4 2 1,7 12967 1442 476 5 2 1
12 2 691 2 7 2 4539 2 466 2 41 2 123 2 41 2 434 4 2 1,6 3655 223 6 75 2 333 5 2 1
20 2 12 2 118 3 2 22 2967 34 2 1,6 39 11 18638 28 11 2 1
133 6 18 2 80 2 31 2 51 2 7 2 276 4 2 1,78 42 62 141 3 5 2 1
12 2 107 2 43 2 2377 3 2 3713 3 2 1040 2 26 2 16 4 2 1,6 178 100 12 2 71 1845 173 9716 5 2 1
140 2 19 2 87 2 279 2 25 2 10 2 604 2 192 2 329 4 2 1,7 201 59 41 3 8 14 1488 3 1305 1445 5 2 1
12 2 112 2 7 2 1659 2 58 2 438 2 232 4 2 1,6 59 6328 7 3 333 993 2 1
48 6 18 2 56 2 718 2 227 4 2 1,177 14 1366 3 180 5 2 1
156 2 28 2 939 2 902 2 30 2 5 2 638 3 2 9 2 93 2 16 2 81 2 10 2 245 4 2 1,69 16307 1901 3 4994 2 1
964 3 2 12 6 157 2 383 2 153 2 9 2 135 2 100 2 105 4 2 1,129 4 6 2746 9 378 4 99 6752 60 119 2 1
669 2 811 2 38 2 17 2 1518 2 343 2 41 2 17 2 209 2 29 2 117 4 2 1,92 43 22 3 475 1384 2495 16517 10 2498 2 1
1772 2 1044 2 2 2 14 2 179 2 712 3 2 3031 2 675 2 1835 4 2 1,2 4098 9 7969 347 547 10 1756 1292 2 1
20 2 7 2 116 2 131 2 6926 2 409 2 75 2 248 2 2 4 2 1,26 87 2 53 363 5719 3095 770 5 2 1
367 2 2799 2 327 2 2 4 2 1,433 494 3 106 25 494 10 5 2 1
115 2 510 2 7 2 234 2 32 2 609 2 1662 4 2 1,19 231 83 21 1057 87 696 5 2 1
20 2 98 2 19 2 33 2 467 3 2 14 2 924 3 2 10 2 4851 2 839 4 2 1,228 4 7 21 54 575 14 7179 334 10 2 1
20 2 64 2 33 2 39 2 105 2 11 2 306 2 16 6 45 2 440 2 177 4 2 1,256 72 966 276 29 58 106 9 41 62 3 122 2 1
37 2 74 2 16 2 176 2 7 2 6224 3 2 16 2 33 2 1691 2 17 2 67 4 2 1,56 68 12 607 8972 3 93 4 12 27 53 255 5 2 1
225 2 96 2 110 2 16 6 45 2 381 2 40 2 5 2 5705 4 2 1,14 46 12 2 6061 3 96 5 2 1
109 2 221 2 68 2 39 2 818 4 2 12 6 91 2 43 2 2 2 5 2 272 2 93 4 2 1,58 46 6 7459 251 4 6 80 52 11765 710 897 3 465 5 2 1
3164 2 120 47 2 12 2 1001 2 12 2 78 2 3016 2 14 2 1212 2 32 2 53 2 550 4 2 1,18184 40 6 189 6 20 6 3 326 124 244 11464 5 2 1
496 2 54 3 2 14 2 53 2 96 3 2 36 2 44 2 19 2 142 2 7 2 44 34 2 1,73 7 633 84 41 60 119 2 1
48 6 18 2 5 2 2586 2 3753 2 548 2 56 2 8731 2 8 2 2732 2 2360 4 2 1,22 8 3288 3216 536 4066 3 392 1521 5 2 1
1445 2 1020 13 1166 2 341 2 79 2 11 2 31 2 577 2 71 2 5 2 1619 4 2 1,256 117 8227 160 1208 118 19 9 1324 4939 37 2951 10 5 2 1
61 6 45 2 42 2 356 2 123 2 5 2 171 4 2 1,7 307 89 1228 2 1
20 2 19 2 181 2 313 2 30 2 5 2 487 2 7 2 116 2 11 2 346 2 366 4 2 1,7 32 2 2 53 485 75 3 266 2 1
156 6 18 2 10 2 151 2 8 2 2319 2 50 2 67 2 46 4 2 48 6 18 2 63 2 1025 4 2 1,11864 3 579 1353 2946 10 4 17 554 4277 5 2 1
115 2 850 2 2 4 2 1,19 46 7 280 601 2061 5 2 1
12 2 118 3 2 22 140 2 28 2 16 2 72 2 7 2 44 2 108 34 22 2 1,6 39 4 11 73 12 58 494 2610 119 28 11 2 1
109 3 2 21 2 808 2 395 2 563 2 10 2 211 13 3464 3 2 10 2 211 13 2303 4 2 1,90 10 4 17 3415 272 3 8 14 11 1073 4622 11 5 2 1
65 2 31 2 202 6 35 2 4073 2 364 4 2 1,47 19 80 52 11333 183 108 5 2 1
12 2 29 2 10 2 2 4 2 61 2 29 2 5 2 125 2 473 4 2 1,6 18 14 11 2 1187 11 55 55 7 123 18 2042 55 55 2 1
350 2 68 2 269 2 73 2 67 4 2 1,46 6 53 1492 53 30 2 1
37 3 2 16 2 33 2 440 2 81 2 5 2 1825 4 2 1,12 184 31 106 400 44 2784 10 2 1
48 6 18 2 43 2 57 2 10 2 274 2 151 2 8 2 111 2 1033 4 2 1,22 1655 7 654 111 3 780 2 1
20 2 46 2 12 2 87 2 585 2 41 2 56 2 2 4 2 1,570 6 381 101 14 10295 130 120 5 2 1
267 2 17 6 18 2 101 2 43 2 11 2 2 4 2 1,49 23 6549 80 34 137 931 2 1
23 161 24 2 2 2 47 2 62 2 2 2 2 2 8708 23 27 161 24 2 1,15 148 16 17662 125 2 40 2 2361 4985 4133 15 13 148 16 2 1
48 2 15 2 434 2 9 2 17 2 15 2 43 2 640 4 2 1,69 95 3 2 145 80 6592 409 2 1
140 2 25 2 5 2 1185 34 2 170 3 2 540 2 25 2 2 4 2 1,288 8 60 306 28 160 403 357 4625 2 1
225 2 2 2 527 2 1984 2 14 2 3297 2 6211 4 2 1,2 2134 7400 3 2 10680 5 2 1
97 2 25 2 1285 2 32 2 10 2 2 2 2 2 2 2 1007 4 2 1,17 8 87 2 2 3309 2078 2163 1006 3 5 2 1
23 162 24 2 2 2 23 27 162 24 2 1,15 149 16 2 2 2 15 13 149 16 2 1
61 2 278 2 73 2 1002 2 77 2 31 2 113 2 125 4 2 1,7 1636 19 100 1835 4 49 19 458 2 5 2 1
1818 2 676 3 2 100 2 474 2 71 2 2 2 40 2 2536 2 4562 4 2 1,89 787 3 386 81 246 2 3 2 2 3 6716 2 1
62 2 226 2 26 2 92 2 2 2 15 2 11 2 17 6 18 2 54 2 2 6 2 5428 4 2 1,64 8 4 43 4950 204 4 22 1353 1705 2 9072 2 1
109 3 2 93 2 176 2 120 2 76 2 50 3 2 9 2 1341 2 210 3 2 179 2 76 2 50 4 2 1,58 4 169 53 10 262 29 4 7949 2 545 29 4 82 111 3 29 445 212 5 2 1
61 2 29 2 10 2 4122 2 11 2 15 2 2951 2 885 2 14 2 58 2 1358 2 122 2 108 4 2 1,7 18 14 11 75 11 2 58 1627 1762 2 9 7 3 305 37 2 1
48 2 99 2 150 2 1964 4 2 1,929 634 117 1861 5 2 1
335 2 15 2 224 2 265 2 8 2 119 2 82 2 15 2 13 13 2 21 2 15 2 10 2 127 2 2 4 2 1,123 2 138 91 170 2 2 3 301 2 1
62 2 704 2 15 2 793 4 2 1,1200 198 5674 5 2 1
20 2 53 2 1534 2 1437 2 146 2 8 2 129 2 17 2 42 2 8 2 10 2 1814 4 2 1,6 3 1098 1081 720 756 1723 10 3299 5 2 1
62 2 3479 2 8 2 5 2 406 2 227 2 15 2 21 47 2 48 2 2 2 50 2 8 2 3314 4 2 1,51 2308 180 3 269 42 40 2 22 6474 10 92 3 3932 5 2 1
2 13 1435 2 25 2 101 2 1375 2 14 2 884 4 2 1,22 5054 7813 844 2 1
65 2 98 2 169 2 1938 2 205 2 284 2 5 2 232 4 2 1,65 67 4319 83 1903 23 229 5 2 1
94 2 69 3 2 5 2 773 2 1708 2 26 2 1196 2 9 2 3225 2 7177 2 9 2 54 2 1304 4 2 1,12 129 4 115 11846 596 10 7463 2 20 4608 3 3797 5 2 1
48 2 25 2 10 2 63 2 204 2 668 2 26 2 169 2 7 2 312 2 2565 4 2 1,67 68 5088 2 8 44 2 3 5 2 1
94 2 86 2 196 4 2 1,1421 40 12 1236 1659 2 1
48 2 290 2 39 2 49 2 8 2 58 2 144 2 1559 2 192 2 2 4 2 1,44 95 8 7 2613 3 172 5481 380 5 2 1
