English,Chinese_input,Chinese_output
2777 15 66 13 2775 4 22 1,0 11 2 2 14 6 23,11 2 2 14 6 23 1
233 19 765 46 293 4913 3 106 41 410 85 2260 33 1,0 71 2 2 16 2 4 2 2 2 265 68,71 2 2 16 2 4 2 2 2 265 68 1
304 25 4060 7 91 3 58 2 4 1,0 2 2 50 2 2 46 2 6,2 2 50 2 2 46 2 6 1
2223 3 49 16 6 42 13 24 10 1314 3 71 74 6 18 1222 3 9 136 519 6 18 3716 4 1,0 2 160 17 64 115 10 2 2 2 160 2 18 2 2 160 18 2 2 148,2 160 17 64 115 10 2 2 2 160 2 18 2 2 160 18 2 2 148 1
59 16 111 274 7874 24 5 2134 74 73 70 74 23 330 11 136 991 1622 23 96 10 2 4 1,0 2 17 2 26 2 18 71 18 11 126 2 18 37 2 3 2 2 7 2 34 3 2,2 17 2 26 2 18 71 18 11 126 2 18 37 2 3 2 2 7 2 34 3 2 1
382 8 121 2621 134 7 36 489 4 1,0 10 2 3 2 59 31 2 6,10 2 3 2 59 31 2 6 1
2224 13 1131 3 1301 9 345 4 2224 4 1,0 2 176 2 35 2 59 2,2 176 2 35 2 59 2 1
7456 15 120 3945 7 5 1142 4 1,0 2 55 7 2,2 55 7 2 1
32 19 192 3 172 3 281 19 26 7 468 21 5709 386 62 4 1,0 2 2 43 4 80 382 4 2 2 2 115 2 2 360 2 6 2 37 62 7,2 2 43 4 80 382 4 2 2 2 115 2 2 360 2 6 2 37 62 7 1
92 15 131 2 3 8053 4 1,0 10 7 11 2 2 6,10 7 11 2 2 6 1
20 13 176 3 12 75 19 6 42 143 417 70 19 185 35 458 38 10 124 4 1,0 2 4 5 2 135 2 115 2 2 7 2 2 398 4 59 7 2 3 6,2 4 5 2 135 2 115 2 2 7 2 2 398 4 59 7 2 3 6 1
659 36 1336 8 5 1341 4 1,0 2 2 19 2 3 2 148,2 2 19 2 3 2 148 1
20 37 5 90 14 14 21 23 10 229 102 218 14 14 17 581 1529 436 3 199 4 1,0 2 4 2 125 3 2 4 2 2 2 2,2 4 2 125 3 2 4 2 2 2 2 1
105 3 34 25 5 2905 1139 24 2245 33 1,0 2 4 2 326 7 2 3 2 2 265 68,2 4 2 326 7 2 3 2 2 265 68 1
20 12 269 11 19 30 41 17 217 4 1,0 5 2 2 2 2 2 6,5 2 2 2 2 2 6 1
105 21 15 10 14 14 17 6 18 10 123 693 12 2378 16 7 264 62 37 10 1409 4 1,0 2 2 4 2 2 3 2 5 2 2 55 79 11 2 27 2 2 6,2 2 4 2 2 3 2 5 2 2 55 79 11 2 27 2 2 6 1
56 30 85 692 8027 386 58 123 3647 4 1,0 2 2 2 2 127 2 2 2 3 2 6,2 2 2 2 127 2 2 2 3 2 6 1
147 25 126 2 3 51 60 16 128 37 5 2 3 27 6 42 24 205 139 8 8288 2047 4 1,0 2 38 3 2 4 2 55 7 2 6 54 4 2 3 2 2 474 13 14 2 3 2,2 38 3 2 4 2 55 7 2 6 54 4 2 3 2 2 474 13 14 2 3 2 1
44 413 47 5955 606 4 1,0 33 2 288 2 694 6,33 2 288 2 694 6 1
12 23 1837 28 6258 28 10 1376 532 1,0 5 43 2 48 2 2 22 2 5 3 2,5 43 2 48 2 2 22 2 5 3 2 1
20 93 5 6526 3129 4 61 6526 23 180 3 51 5 6526 23 57 3995 3 57 3823 6584 4 1,0 2 2 2 14 4 2 3 2 2 4 2 2 2 4 2 2 46 2 3 2 6,2 2 2 14 4 2 3 2 2 4 2 2 2 4 2 2 46 2 3 2 6 1
110 26 4356 1018 8 707 3 2 6 18 2 497 8 707 4 1,0 2 2 3 2 13 2 4 2 2 3 2 2 2 6,2 2 3 2 13 2 4 2 2 3 2 2 2 6 1
137 25 790 8 6949 162 3 1305 62 131 5 685 161 165 7 82 6894 2 33 1,0 10 2 3 2 7 11 62 2 265 68 2 2 2 10 2 2 2 2 22 2 328 68,10 2 3 2 7 11 62 2 265 68 2 2 2 10 2 2 2 2 22 2 328 68 1
20 200 6 18 129 17 6 18 10 2338 4 110 103 1192 5 4444 4 1,0 2 7 2 3 2 4 2 2,2 7 2 3 2 4 2 2 1
594 281 16 468 7 5 565 4 1,0 2 17 26 2 2,2 17 26 2 2 1
20 12 108 7 129 19 6 86 2 17 13 410 38 172 38 13 268 4 1,0 2 11 2 2 4 55 11 2 2,2 11 2 2 4 55 11 2 2 1
12 75 12 6 151 264 7 41 11 21 5906 4 208 16 4 22 1,0 10 2 5 24 26 2 2 4 2 526 23,10 2 5 24 26 2 2 4 2 526 23 1
156 3 12 53 330 16 43 6 18 49 118 239 329 62 81 2701 4 1,0 1171 4 5 2 2 51 2 14,1171 4 5 2 2 51 2 14 1
287 7335 69 44 6 18 40 22 2911 4 22 1,0 2 104 33 2 2 864 6,2 104 33 2 2 864 6 1
89 64 3 17 6 18 5 2342 9 5 1077 11 306 62 8 365 1562 29 46 80 25 152 50 16 4 1,0 35 177 17 2 3 16 2 4 26 105 17 2 2 160 2 168,35 177 17 2 3 16 2 4 26 105 17 2 2 160 2 168 1
287 14 116 14 167 14 251 3 45 14 116 14 167 3 159 28 3 4907 6 39 282 1,0 109 94 165 94 298 94 357 4 109 94 165 94 298 94 357 4 2 9 2 526,109 94 165 94 298 94 357 4 109 94 165 94 298 94 357 4 2 9 2 526 1
56 25 311 14 1190 1023 7 45 205 154 5 1549 8 55 117 2 38 45 183 375 4 1,0 2 2 2 236 3 2 4 2 59 7 2 2 3 2 130 4 2 2 2 6,2 2 2 236 3 2 4 2 59 7 2 2 3 2 130 4 2 2 2 6 1
59 17 466 6 31 10 1367 2194 4 1,0 54 32 2 404 2,54 32 2 404 2 1
2453 94 8209 17 4 1,0 101 2 16 2 290 2,101 2 16 2 290 2 1
89 128 37 21 14 14 5 842 7 5655 6 18 3899 153 88 4 1,0 42 2 6 177 2 3 2 2 14 6,42 2 6 177 2 3 2 2 14 6 1
12 53 466 6 31 5878 54 291 4 1,0 5 2 2 2 2 2 6,5 2 2 2 2 2 6 1
1582 3 12 75 27 6 86 125 10 247 4 1,0 2 4 5 2 2 7 50 3 6,2 4 5 2 2 7 50 3 6 1
20 5 416 15 120 3 51 8 201 17 6 18 79 53 10 1005 4 1,0 2 7 2 3 4 2 3 4 10 2 2 2 6,2 7 2 3 4 2 3 4 10 2 2 2 6 1
163 23 13 5 1081 234 37 45 8 136 3709 1132 13 160 70 74 347 10 393 375 4 1,0 18 11 2 45 2 18 3 2 2 3 2 2 18 2 2 2 3 2,18 11 2 45 2 18 3 2 2 3 2 2 18 2 2 2 3 2 1
20 28 6704 15 48 1421 14 165 14 236 1691 3 2 4 1,0 2 2 549 7 5 3 2 518 2 4 2,2 2 549 7 5 3 2 518 2 4 2 1
44 612 5305 3 9 12 6 87 10 224 8 10 2546 4 1,0 10 2 6 5 55 2 2 6,10 2 6 5 55 2 2 6 1
1537 3 567 8 3139 3296 77 1135 10 5154 729 24 4260 1020 4 1,0 2 4 2 2 2 3 2 121 2 14 2 3 2 6,2 4 2 2 2 3 2 121 2 14 2 3 2 6 1
20 15 546 35 263 7 444 34 2330 901 5 4455 33 1,0 2 7 2 2 2 2 2 13 2 3 328 68,2 7 2 2 2 2 2 13 2 3 328 68 1
373 167 314 3 12 2320 7 2 345 3 7 36 10 1109 4 1,0 5 2 14 2 298 207 4 43 2 2 2,5 2 14 2 298 207 4 43 2 2 2 1
32 34 41 16 75 357 7 58 2 33 1,0 2 2 26 2 265 68,2 2 26 2 265 68 1
127 23 10 1613 247 24 48 135 4 1,0 10 7 5 2 3 2 2 6,10 7 5 2 3 2 2 6 1
59 200 6 18 2543 19 146 21 4 1,0 54 105 2 2 2 382 6,54 105 2 2 2 382 6 1
89 6 86 209 355 10 72 3966 1997 514 4 1,0 17 291 2 144 143 116 2 3 2 2 14 6,17 291 2 144 143 116 2 3 2 2 14 6 1
340 6 18 40 4 340 6 18 37 5 577 3636 4 1,0 143 2 4 143 11 2 2 27 6,143 2 4 143 11 2 2 27 6 1
92 23 10 5999 14 175 1181 14 1011 3753 4 1,0 7 2 3 2 2,7 2 3 2 2 1
61 5169 109 28 9 28 4 1,0 2 2 2 2 136 2 4,2 2 2 2 136 2 4 1
20 60 16 75 35 17 3 39 58 152 1368 26 152 9641 285 5566 11 27 160 4 1,0 2 17 2 2 4 26 2 2 2 2 59 2 2 3 2 2 2 2 3 2 6,2 17 2 2 4 26 2 2 2 2 59 2 2 3 2 2 2 2 3 2 6 1
44 598 9395 7 798 62 47 11 4 1,0 2 64 13 2 135 2 565 2 2 6,2 64 13 2 135 2 565 2 2 6 1
245 27 96 114 11 16 30 85 174 830 16 47 13 10 2159 4 1,0 2 2 2 41 51 2 2 17 2 3 2 59 2 101 2 38 2 148,2 2 2 41 51 2 2 17 2 3 2 59 2 101 2 38 2 148 1
353 84 27 41 11 33 20 12 75 43 25 10 446 1461 4 1,0 2 2 31 2 62 68 5 2 13 2 2 6,2 2 31 2 62 68 5 2 13 2 2 6 1
89 159 50 3309 4 1,0 2 17 101 2 22 6,2 17 101 2 22 6 1
20 17 308 13 478 211 88 71 5 2731 125 5 1910 2 417 3 13 116 152 362 4 1,0 58 2 57 3 2 2 2 27 2 2 2 2 3 2 7 2 3 2 75 11 209 2,58 2 57 3 2 2 2 27 2 2 2 2 3 2 7 2 3 2 75 11 209 2 1
61 478 1605 8 55 266 3711 3 38 12 407 1869 3 7 5 138 2234 2 8 5 2 601 4 1,0 2 4 2 2 2 45 2 3 2 4 59 2 2 86 2 3 2 6,2 4 2 2 2 45 2 3 2 4 59 2 2 86 2 3 2 6 1
44 6 18 125 120 5388 13 379 14 14 17 6 18 53 4837 5 959 4 1,0 17 2 45 110 2 2 3 2 58 2 2 314 3 2,17 2 45 110 2 2 3 2 58 2 2 314 3 2 1
20 11 15 2 13 5 3680 4 56 26 10 446 2 3641 11 25 1069 4 1,0 24 11 2 2 2 3 2 6 2 2 2 2 2 2 3 2 2 6,24 11 2 2 2 3 2 6 2 2 2 2 2 2 3 2 2 6 1
7837 2 69 659 45 4 1,0 1000 2 104 24 2 6,1000 2 104 24 2 6 1
20 142 23 8950 7 178 63 4 1,0 143 2 46 2 2,143 2 46 2 2 1
20 17 181 6 31 1842 63 38 118 4 1,0 10 110 2 2 2,10 110 2 2 2 1
61 685 15 3 1102 3 6507 9 9055 7 10 247 3 51 19 513 36 150 2 4 1,0 2 2 13 2 3 2 35 2 4 54 2 2 7 80 3 2 111 6,2 2 13 2 3 2 35 2 4 54 2 2 7 80 3 2 111 6 1
137 583 23 5 1685 8 5 3920 858 4 1,0 2 3 7 2 2 2 3 2 6,2 3 7 2 2 2 3 2 6 1
56 192 19 73 39 55 9928 1948 3 19 6 171 240 289 117 4 1,0 2 2 2 2 115 2 2 2 14 160 2 24 26 2 2 3 2,2 2 2 2 115 2 2 2 14 160 2 24 26 2 2 3 2 1
32 19 134 149 523 3 149 3074 9 149 750 4 1,0 2 2 31 2 2 2 157 2 4 2 157 2,2 2 31 2 2 2 157 2 4 2 157 2 1
20 12 194 260 4 1,0 2 5 2 14 6,2 5 2 14 6 1
156 3 11 6 18 45 370 19 73 10 1438 88 37 2 10 229 102 218 4 1,0 32 2 2 2 125 2 522 11 763 2 2 2 14 2 148,32 2 2 2 125 2 522 11 763 2 2 2 14 2 148 1
20 16 6 171 26 7 212 10 149 3913 3 117 231 590 1600 9 3239 4 1,0 17 2 2 2 157 3 2 4 11 2 35 2 2 6,17 2 2 2 157 3 2 4 11 2 35 2 2 6 1
163 341 17 6 18 150 4 44 6 18 150 7 109 574 4 1,0 2 2 2 2 3 2 7 2 2 3,2 2 2 2 3 2 7 2 2 3 1
61 2279 358 204 3 9 142 6 18 40 143 52 2 4 1,0 2 2 4 143 2 7 2 772,2 2 4 143 2 7 2 772 1
32 5 566 2 12 108 7 593 88 2571 15 3 10 384 8 5 302 94 7 36 4116 3321 4 1,0 2 2 5 43 149 2 3 2 2 2 4 2 2 3 2 2 133 33 3 2 2 2 2 2 2 6,2 2 5 43 149 2 3 2 2 2 4 2 2 3 2 2 133 33 3 2 2 2 2 2 2 6 1
778 11 36 117 33 1,0 2 2 328 68,2 2 328 68 1
56 39 1264 219 3 9 46 78 65 13 9 62 8 136 350 39 5 90 4 1,0 2 59 46 2 18 4 18 3 2 2 2 6,2 59 46 2 18 4 18 3 2 2 2 6 1
22 12 112 845 5044 4 22 1,0 23 5 2 2 6 23,23 5 2 2 6 23 1
59 16 30 7055 21 9 16 30 1539 101 35 3497 4 1,0 2 4 2 2 2 2 2 4 22 2 2 3 2 2 6,2 4 2 2 2 2 2 4 22 2 2 3 2 2 6 1
92 445 3 559 26 170 5 22 4807 2 3 22 6995 1563 162 132 37 10 1857 488 4 1,0 2 2 4 2 2 23 2 2 23 2 2 2 2 2 3 2 6,2 2 4 2 2 23 2 2 23 2 2 2 2 2 3 2 6 1
3571 69 645 3 17 6 18 10 150 8570 4 127 6 18 10 190 8570 4 1,0 1122 4 2 80 2 6,1122 4 2 80 2 6 1
20 161 90 3 19 76 5 157 124 4 1,0 171 2 2 59 2 2 3 2,171 2 2 59 2 2 3 2 1
5896 2 69 3848 19 274 150 3 54 195 19 274 371 11 463 102 8 2 5210 49 123 33 1,0 42 249 2 4 2 7 2 2 4 2 2 2 2 68 2 2 2 24 2 2 19 2 3 2 4 54 2 474 83 62 2 2 68,42 249 2 4 2 7 2 2 4 2 2 2 2 68 2 2 2 24 2 2 19 2 3 2 4 54 2 474 83 62 2 2 68 1
20 12 440 93 298 62 8 5 5514 9 4153 12 547 6 31 143 274 48 621 4 1,0 5 95 2 857 2 65 4 2 5 3 2 2 2 14 2 6,5 95 2 857 2 65 4 2 5 3 2 2 2 14 2 6 1
61 6984 15 93 2 24 97 90 4 1,0 2 2 2 6,2 2 2 6 1
2 1094 13 138 8 5 3924 3550 25 6140 5295 13 48 1112 4 1,0 2 4 11 86 49 3 2 2 45 59 13 2 54 10 11 5 3 2 38 2 41 7 2 2 48 3 6,2 4 11 86 49 3 2 2 45 59 13 2 54 10 11 5 3 2 38 2 41 7 2 2 48 3 6 1
1706 3 2 2546 7360 10 1949 2651 4 1,0 2 4 2 2 2 2 3 2,2 4 2 2 2 2 3 2 1
12 6 87 65 7 112 10 771 117 43 4 1,0 5 43 11 2 2,5 43 11 2 2 1
32 3 21 15 180 3 71 440 48 457 15 7 215 43 15 10 144 8 960 386 10 294 2648 4 1,0 2 2 31 2 10 2 4 2 5 3 2 2 2 2 127 3 2 256 55 2 2 3 2,2 2 31 2 10 2 4 2 5 3 2 2 2 2 127 3 2 256 55 2 2 3 2 1
163 358 153 9 74 5760 21 1218 2 4 1,0 18 79 2 10 119 2 3 2 6,18 79 2 10 119 2 3 2 6 1
20 21 15 3 8 201 3 38 16 30 76 3 5 5538 15 5 3324 4 1,0 2 575 42 4 71 17 1051 92 3 2 4 2 3 2 21 2 4,2 575 42 4 71 17 1051 92 3 2 4 2 3 2 21 2 4 1
337 3 1791 5 328 84 36 131 3 2210 4 1,0 2 3 4 2 10 2 24 2 14 4 2 6,2 3 4 2 10 2 24 2 14 4 2 6 1
44 15 5 133 90 70 12 274 2 4 1,0 32 7 5 2 2 2 2 3 2 6,32 7 5 2 2 2 2 3 2 6 1
2 7 3169 66 7 1578 2 4 1,0 2 2 2 1704,2 2 2 1704 1
59 1234 15 11 1457 2 11 5 302 30 36 202 4 1,0 54 2 2 2 53 2 92 2,54 2 2 2 53 2 92 2 1
20 60 19 73 17 8254 4629 3 12 75 5 3303 3749 8075 84 26 17 3 241 4 1,0 2 4 2 2 3 234 2 2 2 4 5 2 2 2 55 26 2 2 3 2 6,2 4 2 2 3 234 2 2 2 4 5 2 2 2 55 26 2 2 3 2 6 1
32 3 12 473 19 6 86 125 7 41 21 4 1,0 2 4 5 2 2 62 2 2 6,2 4 5 2 2 62 2 2 6 1
59 43 6 18 126 10 149 3135 11 6 18 79 162 150 3 359 2070 2868 4 1,0 54 55 13 2 157 3 2 62 92 80 58 2 3 2,54 55 13 2 157 3 2 62 92 80 58 2 3 2 1
20 2434 53 5636 17 62 43 4 1,0 2 11 2 2 92 6,2 11 2 2 92 6 1
156 3 19 2 6 31 26 1975 4 1,0 2 4 2 3 2 7 2 3 6,2 4 2 3 2 7 2 3 6 1
89 941 43 3 482 4 1,0 17 62 11 2 4 80 3,17 62 11 2 4 80 3 1
382 117 33 4390 348 47 11 3 120 33 1,0 50 328 68 2 2 2 328 68 2 68,50 328 68 2 2 2 328 68 2 68 1
59 143 1750 5 1011 62 8 17 3 43 6 18 210 10 144 72 158 7170 119 53 451 4 1,0 2 2 2 2 2 2 2 2 2 3 2 2 2 14 2 2,2 2 2 2 2 2 2 2 2 3 2 2 2 14 2 2 1
56 26 934 9 3384 4 1,0 48 2 35 2 2 2 6,48 2 35 2 2 2 6 1
256 225 5 564 818 5 100 19 76 5 95 33 1,0 2 7 2 2 2 2 2 3 2 265 68,2 7 2 2 2 2 2 3 2 265 68 1
32 988 14 328 15 96 3 12 75 3 299 2142 70 17 306 7 280 35 1547 4 1,0 2 4 5 2 2 7 46 13 2 3 4 2 11 2 2 2 6,2 4 5 2 2 7 46 13 2 3 4 2 11 2 2 2 6 1
147 6 18 120 134 7 5290 4 1,0 15 2 2 6,15 2 2 6 1
20 93 3 2504 3 193 502 273 1179 4 1,0 2 4 916 1070 94 94 2 2 212 1041 148,2 4 916 1070 94 94 2 2 212 1041 148 1
20 558 23 2 2 3 9 505 23 2 2 2102 551 3136 4 1,0 2 3 2 2 2 2 1861 2 21 2 1861,2 3 2 2 2 2 1861 2 21 2 1861 1
2 69 976 6 31 85 204 282 976 6 31 85 204 282 976 6 31 85 204 282 1,0 2 104 2 526 2 2 526 1353 11 2 2 526,2 104 2 526 2 2 526 1353 11 2 2 526 1
20 12 261 2 764 153 11 21 23 417 9 11 2 78 327 4593 53 38 27 78 4 1,0 58 11 5 2 2 4 2 2 3 2 3 2 59 7 2 2 3 4 2 7 2,58 11 5 2 2 4 2 2 3 2 3 2 59 7 2 2 3 4 2 7 2 1
20 93 19 3049 50 2 7 2 3 9 12 222 130 280 3 19 6 86 125 7 6720 5 3162 318 4 1,0 2 101 2 2 19 320 2 2 4 2 5 2 2 2 2 2 2 2 2 6,2 101 2 2 19 320 2 2 4 2 5 2 2 2 2 2 2 2 2 6 1
44 23 49 4231 4 1,0 2 2 3 2 6,2 2 3 2 6 1
20 27 6 42 263 7 41 11 4 1,0 10 2 2 2 2 2 3 57 6,10 2 2 2 2 2 3 57 6 1
92 15 10 432 14 809 432 774 4 1,0 2 2 2 3 2 6 2 2 2 2 2 3 2 2 6,2 2 2 3 2 6 2 2 2 2 2 3 2 2 6 1
89 30 53 112 17 2627 28 5 2003 4 1,0 17 2 2 24 62 2 6,17 2 2 24 62 2 6 1
44 225 40 740 7150 4 1,0 95 2 678 2,95 2 678 2 1
20 16 671 45 3 9 281 16 85 10 255 461 3 9 281 40 4 1,0 17 659 2 4 2 17 28 2 2 2 2 4 2 2 6,17 659 2 4 2 17 28 2 2 2 2 4 2 2 6 1
20 93 21 130 153 28 5 729 9 16 30 76 11 5 8338 15 96 2 21 1138 4 1,0 2 10 2 3 2 4 2 2 2 2 2 2 2 2 6,2 10 2 3 2 4 2 2 2 2 2 2 2 2 6 1
653 5 453 8 273 54 400 12 84 2 66 13 48 2 9 941 574 29 48 3248 2 7 5 1085 4 1,0 11 5 2 3 2 4 2 2 2 1390 19 2 2 2 115 2 1276 11 2 2 6,11 5 2 3 2 4 2 2 2 1390 19 2 2 2 115 2 1276 11 2 2 6 1
110 6 42 126 2 24 2 204 8 5 2 4 1,0 2 55 2 2 2 2 58 2 6,2 55 2 2 2 2 58 2 6 1
12 6 86 1497 115 309 35 495 9 631 4 1,0 2 2 35 2 4 5 2 19 2 2 3 2 6,2 2 35 2 4 5 2 19 2 2 3 2 6 1
44 1312 567 8 7502 3 567 8 5862 3 567 8 244 4 1,0 2 3 2 2 2 3 2 176 2 35 268 6,2 3 2 2 2 3 2 176 2 35 268 6 1
137 6 18 5 117 124 7 41 33 1,0 2 2 2 68,2 2 2 68 1
324 6 18 806 28 5 2621 231 55 524 9 55 375 9 55 2 9 55 1264 528 4 1,0 105 2 2 2 2 35 2 122 3 2 35 2 2 4 2 3 2 4 2 3 16 3 2 6,105 2 2 2 2 35 2 122 3 2 35 2 2 4 2 3 2 4 2 3 16 3 2 6 1
2 1794 15 11 17 6 18 327 332 24 1853 7404 7 132 217 4 1,0 2 104 2 2 2 2 2 2 6,2 104 2 2 2 2 2 2 6 1
7128 69 12 352 7117 4 1,0 5 2 14,5 2 14 1
1693 69 2 4 2 4 1,0 499 2 104 2233 4 1005 489,499 2 104 2233 4 1005 489 1
61 1189 26 113 1565 14 14 244 2598 3 39 5 101 16 64 35 3 2359 8 55 6070 4 1,0 2 7 2 3 94 94 2 14 4 17 37 2 3 2 2 59 2 14 2 3 2 6,2 7 2 3 94 94 2 14 4 17 37 2 3 2 2 59 2 14 2 3 2 6 1
1920 16 533 36 1155 54 1084 33 1,0 17 7 43 71 598 2 2 383 68,17 7 43 71 598 2 2 383 68 1
44 15 3 8 201 3 10 180 346 13 5 430 8 5 3374 46 4 1,0 2 2 2 2 27 2 2 3 2,2 2 2 2 27 2 2 3 2 1
955 461 8 714 19 128 37 94 1206 1538 409 344 119 574 8 344 4 1,0 171 2 2 2 3 2 2 59 11 2 2 2 3 2 6,171 2 2 2 3 2 2 59 11 2 2 2 3 2 6 1
92 235 3 5 268 103 40 508 29 5 410 4 1,0 2 2 4 2 2 2 2 149 2 2 6,2 2 4 2 2 2 2 149 2 2 6 1
94 1110 37 791 296 5684 7 36 581 14 3950 4 1,0 2 2 3 2 7 46 13 2 2 3,2 2 3 2 7 46 13 2 2 3 1
2 2 69 163 6 18 316 35 5 4705 4 1,0 2 420 2 104 33 2 2 41 2 6,2 420 2 104 33 2 2 41 2 6 1
44 6 18 170 2 2587 4 1,0 10 2 2 2 6,10 2 2 2 6 1
147 6 18 10 247 7 36 175 88 4 1,0 2 13 2 5 2 2,2 13 2 5 2 2 1
12 1982 4 110 1395 7 1545 5 559 532 1750 63 24 869 4 1,0 5 2 14 6 2 950 215 2 4 2 5 11 2 332 428 6,5 2 14 6 2 950 215 2 4 2 5 11 2 332 428 6 1
32 19 192 3 482 3 21 513 36 10 2764 14 14 5 2 111 57 172 36 10 2764 4 1,0 2 2 2 4 7 3 4 10 2 7 2 2 2 2 2 62 21 2 2 80 3 2 2 6,2 2 2 4 7 3 4 10 2 7 2 2 2 2 2 62 21 2 2 80 3 2 2 6 1
92 1450 15 57 197 71 17 6 18 118 367 4 1,0 2 2 2 2 4 2 10 7 116 771 3 2 697 3 6,2 2 2 2 4 2 10 7 116 771 3 2 697 3 6 1
127 6 18 1904 21 165 7 35 238 4 1,0 2 2 19 2 2 61,2 2 19 2 2 61 1
105 3 43 23 120 2270 8 1808 2 13 2 4 1,0 2 4 2 16 2 2 2 2 3 2 14 6,2 4 2 16 2 2 2 2 3 2 14 6 1
2 2 69 645 3 435 4 1,0 2 420 2 104 2 6,2 420 2 104 2 6 1
594 3 70 74 6 18 72 8188 3 5 472 306 153 9 5 2701 1063 3 695 349 4 1,0 2 2 2 3 2 4 2 2 2 26 314 4 2 2,2 2 2 3 2 4 2 2 2 26 314 4 2 2 1
1193 3 7417 227 7 36 3191 4 1,0 2 4 2 2 2 2 2 2,2 4 2 2 2 2 2 2 1
3571 69 127 6 18 833 4 12 261 253 7 264 11 4 1,0 2 749 2 2 1126 5 2 43 2 2 3 2 2,2 749 2 2 1126 5 2 43 2 2 3 2 2 1
2 12 210 85 3090 37 5 5191 54 642 4 1,0 2 2 2 11 2 137 2 2 2 5 6,2 2 2 11 2 137 2 2 2 5 6 1
137 139 8 95 41 19 108 33 1,0 2 2 2 2 3 2,2 2 2 2 3 2 1
141 55 366 3 19 388 160 17 38 10 4897 4 1,0 11 2 3 2 38 4 2 115 33 2 2 22 2 6,11 2 3 2 38 4 2 115 33 2 2 22 2 6 1
340 8884 50 2541 7 727 9 142 3510 939 5 2969 3 533 119 543 17 4 1,0 33 304 2 2 2 4 428 1271 92 2 4 58 2 2 33 6,33 304 2 2 2 4 428 1271 92 2 4 58 2 2 33 6 1
141 5 3876 4510 43 25 848 2 3 43 25 7582 2 4 1,0 2 13 2 3 2 2209 4 2 2 2209 6,2 13 2 3 2 2209 4 2 2 2209 6 1
739 5 107 351 3 2 47 4802 25 4425 2 4 1,0 101 2 2 4 135 2 2 3 2 2 2 3 2 2,101 2 2 4 135 2 2 3 2 2 2 3 2 2 1
20 138 8 39 3 17 23 40 143 13 48 1140 5554 4 1,0 2 7 4 2 15 11 5 3 2 2 45 6,2 7 4 2 15 11 5 3 2 2 45 6 1
1893 3 5 157 124 3 5 290 8 2 4735 62 43 442 11 441 19 203 1046 13 55 1983 4 1,0 686 4 2 2 3 2 4 2 2 2 3 2 2 4 2 3 2 38 4 2 2 3 6,686 4 2 2 3 2 4 2 2 2 3 2 2 4 2 3 2 38 4 2 2 3 6 1
56 6 42 1504 1388 50 540 768 4 1,0 631 2 59 95 2 4,631 2 59 95 2 4 1
20 17 6 18 49 309 11 12 192 12 84 178 16 35 17 4 1,0 2 287 2 14 4 5 2 41 41,2 287 2 14 4 5 2 41 41 1
12 23 57 2 68 11 4 1,0 2 5 2 2 2 6,2 5 2 2 2 6 1
156 3 12 6 86 125 564 24 16 4 1,0 80 382 4 32 5 2 17 4,80 382 4 32 5 2 17 4 1
20 39 8 21 358 130 7 5 1674 8 5 2 7 2 1458 38 10 2034 286 4 1,0 2 2 2 2 2 2 2 2 3 2,2 2 2 2 2 2 2 2 3 2 1
2 3 981 14 14 17 6 18 40 5 157 124 4 1,0 2 4 2 693 2 9 2 6,2 4 2 693 2 9 2 6 1
59 1434 27 181 6 31 740 6517 4 1,0 2 2 2 82 2 110 15 2 2 6,2 2 2 82 2 110 15 2 2 6 1
2 69 1175 354 161 6440 65 154 5 214 10 4087 982 4 1,0 2 104 10 105 2 2 38 3 2 2 2 2 3 2,2 104 10 105 2 2 38 3 2 2 2 2 3 2 1
59 104 3 38 19 3870 7 185 3 19 252 83 123 19 64 4 1,0 2 2 4 71 2 2 2 34 4 2 2 2 505 277 6,2 2 4 71 2 2 2 34 4 2 2 2 505 277 6 1
1702 3368 4 1,0 2 2 2,2 2 2 1
32 19 26 7 1198 10 144 8 46 4 1,0 2 2 64 2 2 16,2 2 64 2 2 16 1
89 134 7 2943 39 682 9 3187 5 1902 8 83 27 132 4 1,0 17 2 79 2 10 2 3 1001 4 2 2 2 2 7 2 2 3 2 6,17 2 79 2 10 2 3 1001 4 2 2 2 2 7 2 2 3 2 6 1
32 11 6 18 79 34 354 21 52 692 1719 4 1,0 2 2 2 53 2 6,2 2 2 53 2 6 1
2336 5 4094 13 1657 84 40 627 198 168 5 2 24 108 8 10 6455 4 1,0 2 2 2 2 2 2 2 2 2 2 18 2 6,2 2 2 2 2 2 2 2 2 2 18 2 6 1
2 207 4 1,0 10 2 7 2 3 2 6,10 2 7 2 3 2 6 1
20 13 97 362 3 5 464 11 27 6 42 903 24 21 230 467 1765 4 1,0 11 2 2 2 21 2 2 3 2 2 2,11 2 2 2 21 2 2 3 2 2 2 1
56 1880 3 19 740 1245 3 19 140 2 4 1,0 2 26 2 176 678 2 3 2 176 2 2,2 26 2 176 678 2 3 2 176 2 2 1
110 6 42 126 10 276 11 15 13 2 2651 4 1,0 2 55 7 2 2 2 2 38 3 2 6,2 55 7 2 2 2 2 38 3 2 6 1
56 6 42 5 528 80 26 7 41 17 4 1,0 2 31 833 2 2,2 31 833 2 2 1
