English,Chinese
411 2 122 3 2 185 2 846 2 16 2 42 2 54 2 123 2 26 2 6729 2 92 4 2 1,834 72 1410 607 1614 2 1
3582 2 469 2 397 2 12 2 78 2 5 2 859 2 7 2 113 2 7 2 1675 4 2 1,8960 188 4 6 18 14 63 1225 3 374 5 2 1
254 2 374 2 33 2 19 2 305 2 149 2 410 34 2 1,138 60 924 631 119 336 2 1
37 2 12 6 91 2 43 2 72 2 7 2 186 2 38 2 11 4 2 1,56 6 34 1241 63 609 22 5 2 1
3751 47 2 684 4 2 1,43 2 1
65 2 17 2 107 2 305 2 149 2 1595 4 2 1,65 17 74 267 159 3 374 5 2 1
2332 3 2 49 2 1198 2 15 2 2 2 122 2 231 2 7 2 10 2 484 2 2428 2 4099 4 2 1,2 17180 2 1113 904 3 2854 1446 5 2 1
23 161 24 3977 2 2 47 2 1342 2 329 2 461 2 2046 2 84 2 16 2 28 23 27 161 24 2 1,15 148 16 5173 2 2 76 2 3137 413 2183 12 75 15 13 148 16 2 1
37 2 26 2 265 2 295 2 83 2 3968 2 486 2 32 2 1195 2 877 4 2 1,325 87 9202 4431 2375 2 2 1
2173 2 19 2 29 2 13 13 2 124 3 2 19 2 104 6 35 2 29 2 95 4 2 1,7 1189 2 36 36 2 34 24 7 281 168 30 2 1
940 2 19 2 209 2 116 2 50 2 816 2 76 2 74 2 31 2 116 2 76 2 292 4 2 1,68 92 2871 3 941 111 3 93 2 7 21 184 46 19 6822 3 82 111 2 1
2332 3 2 46 2 505 6 35 4 2 1,17835 22 34 248 5 211 2881 203 2 1
354 2 118 2 143 2 15 2 22 3717 3 2 808 2 9 2 3067 4 22 2 1,67 39 67 2 11 12600 2 44 6126 11 2 1
230 2 16 2 6552 2 26 2 42 2 83 2 4584 303 2 1,259 252 2 445 6 3 2104 224 2 1
23 162 24 4298 2 3338 23 27 162 24 2 1,15 149 16 7223 2 8186 15 13 149 16 2 1
37 2 12 2 214 2 7 2 5 2 1141 2 9 2 398 2 7 2 5831 2 1394 2 1577 2 3153 4 2 1,6 21 63 10 1561 4 2 222 19 6182 2036 91 2 5 2 1
411 2 1712 2 512 3 2 1645 2 8 2 92 2 2757 4 2 1,114 3 3020 923 4 7 2 34 1567 5 2 1
140 2 1990 2 88 2 16 2 147 2 52 2 56 2 385 2 51 2 21 34 2 1,12 66 530 115 357 966 54 10813 60 28 2 1
133 2 944 2 1161 3 2 122 34 2 1,17 344 219 546 449 4 8 135 28 2 1
37 2 46 2 28 2 70 2 7 2 10 2 281 2 50 2 46 2 1813 4 2 1,495 25 18 4385 3 29 3150 2 1
48 2 130 2 15 2 5 2 320 2 144 2 9372 2 2070 3 2 32 2 5660 2 281 2 50 4 2 1,8 96 35 1043 194 579 3 514 2 289 1119 919 579 2 1
940 2 64 2 50 2 28 2 57 2 6703 2 4185 4 2 1,256 33 29 6434 4941 5 2 1
6257 2 26 2 265 2 2 2 2499 4 2 1,606 163 23 301 2 2796 4435 2 1
133 2 99 2 108 2 3474 3 2 9 2 31 2 28 2 108 2 14 2 196 2 671 2 226 4 2 1,9 220 58 106 923 10 5 2 19 58 508 18 14 1581 3 315 64 5 2 1
115 2 118 3 2 22 170 3 2 17 2 146 2 8 2 419 2 51 2 10 2 2009 4 22 2 1,19 39 40 11 23 423 101 14 3322 5 11 2 1
97 2 15 2 74 2 143 2 78 2 169 2 320 2 1438 4 2 1,288 67 2 163 2 5 2 1
62 2 325 2 5502 2 160 2 58 2 1232 4 2 1,414 240 57 356 2318 2 1
94 2 81 3 2 12 3 2 5406 2 2 3 2 12 2 69 2 84 2 64 2 583 2 28 4 2 1,6 4 9586 1898 15395 2 4 6 61 33 29 2 1
230 2 16 4 2 1,259 2 1
23 162 24 2 2 2 23 27 162 24 2 1,15 149 16 2 2 2 15 13 149 16 2 1
20 2 21 2 25 2 5 2 1355 2 2001 4 2 249 2 42 2 25 2 9490 2 503 2 1,1307 38 10 236 19469 5 5116 2 10 873 2 1
109 2 12 2 69 2 21 2 15 2 158 2 121 2 5 2 103 2 144 2 50 2 79 2 38 2 282 4 2 1,6 61 6 58 794 3 20 521 29 2 43 331 3 1294 8 134 3 5 2 1
1034 2 99 2 56 2 441 2 26 2 5241 34 2 1,90 3 4 17 760 12 39 3 4 13001 2 330 59 43 13001 3 1444 486 1786 336 2 1
23 166 24 154 3 2 457 3 2 904 3 2 282 23 27 166 24 2 1,15 151 16 143 24 2 7394 24 2 3259 24 2 983 15 13 151 16 2 1
48 6 18 2 2529 2 43 2 10 2 2318 2 517 4 2 1,22 945 79 14 754 3 354 5 2 1
12 2 112 2 7 2 39 2 228 2 7 2 113 2 134 2 7 2 21 2 4099 4 2 230 2 16 4 2 1,6 59 15569 2 5 259 5 2 1
20 2 36 2 44 2 16 2 2668 2 31 2 42 2 118 34 2 1,72 1689 19 235 39 28 2 1
689 2 50 2 33 2 3211 2 30 2 7 2 258 4 2 1,276 29 27 1213 5273 5 2 1
2810 2 16 2 441 2 11 3 2 29 2 10 2 132 2 40 2 21 2 804 4 2 1,9 882 653 23 64 241 4 399 129 200 637 828 5 2 1
2 2 15 2 10 2 204 2 2349 2 8 2 2 4 2 1,8285 229 8 11332 3 14 524 11639 759 2 1
97 2 15 2 9632 2 2 2 52 2 7554 4 2 1,26 342 5269 2 6873 2 19646 4 246 8724 2 1
12 2 104 6 35 2 51 2 2 2 14 2 136 3 2 14 2 364 4 2 1,6 34 216 9 741 4 173 183 122 37 9173 2 1
2 2 29 2 21 2 480 2 1463 2 7 2 6336 4 2 1,4266 16045 21 18 115 572 3080 3 3677 323 5 2 1
133 6 18 2 190 2 881 2 30 2 5 2 493 2 99 2 312 2 10 2 2 2 26 2 68 4 2 1,17 42 165 9 334 35 2618 2 21 101 1266 10 6 4194 245 2 1
48 2 8644 4 2 48 6 18 2 2873 2 71 2 6539 4 2 1,899 22 13813 10 5 173 899 22 57 8376 5924 5 2 1
2 2 17 3 2 9 2 296 2 5568 4 2 1,17454 4 687 38 13207 4670 5 2 1
97 2 15 2 10 2 226 2 19 2 29 2 7 2 886 4 2 1,17 42 7 84 312 3 64 2 1
12 2 271 2 21 2 633 2 3625 4 2 1,6 89 216 62 3 7698 2 1
62 2 2409 2 547 2 14 2 2 2 2 6 18 2 861 2 118 3 2 22 678 2 21 2 3708 34 2 1,9 2 125 2 592 3 2 3407 2 39 4 11 69 871 3 135 28 2 1
12 2 135 3 2 22 170 3 2 44 2 475 2 1273 34 2 1116 2 31 2 14 2 83 2 2 34 22 2 1,6 39 40 11 1961 248 135 28 78 9 12 3 2 77 135 28 11 2 1
332 2 1033 3 2 939 2 925 2 281 2 106 2 253 4 2 1,33 780 25 2661 12940 3 398 5 2 1
37 2 14 2 58 2 663 2 461 3 2 4535 3 2 5 2 553 2 26 2 1605 4 1404 4 2 1,56 9 7 867 3 413 4 16424 4 2 8773 3 5544 2 1
7104 2 5 2 192 2 396 2 610 34 2 1,1837 158 10 135 28 2 1
23 161 24 7846 2 2 47 2 3604 13 4641 2 1127 2 314 2 52 2 2 303 23 27 161 24 2 1,15 148 16 8485 2 2 5829 100 292 3 298 3891 15 13 148 16 2 1
8474 47 2 12 2 462 2 16 2 759 2 80 2 2 2 11 2 15 4 2 1,6 189 72 305 38 22 3 7984 1259 2 1
61 2 1322 2 3794 2 2018 2 506 2 19 2 2618 2 7018 4 2 1,7 378 10 4165 2574 2 244 378 38 5749 5 2 1
12 2 211 2 11 2 12 2 582 6 35 2 176 2 93 2 344 2 766 2 16 2 119 2 946 4 2 1,6 59 4 2586 607 123 2 6 192 86 72 81 369 3 108 2 1
332 2 28 2 6418 2 9939 4 2 62 2 212 2 667 2 49 2 957 2 40 2 5 2 2 2 2 4 2 1,33 8 2 4 7 110 61 3 236 602 737 181 2 6122 2 1
173 2 78 2 56 2 1399 2 662 2 8 2 271 3 2 75 2 1325 2 497 4 2 1,26 654 14880 4 2 26 501 247 14 29 5 2 1
37 2 36 34 2 61 6 90 2 117 2 30 2 5 2 383 4 2 1,73 169 1058 119 28 7 244 25 9 4124 94 5 2 1
2 3 2 4182 4 2 1,3132 13318 5 2 1
48 6 18 2 465 2 30 2 2296 4 2 1,22 361 181 2933 3699 35 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
61 2 29 2 7 2 191 2 5 2 5390 4 2 1,7 84 2174 274 3 19832 5 2 1
249 2 31 6 45 2 2 2 52 2 5 2 9863 3 2 5 2 1545 2 28 2 2 4 2 1,68 78 66 2 77 6605 282 109 4 2 33 755 8 1346 13675 2 3 2 1
94 2 89 2 2 3 217 2 2522 2 13 13 2 124 2 1023 2 16 2 33 2 174 4 2 1,549 12 193 10 2 24 1711 91 269 2 65 52 14 12 2 2 1
2 2 5075 4 2 1,11 2 2691 11 2 1
7632 2 227 4 2 1,12435 2 1
12 2 250 3 2 46 6 18 2 124 2 675 2 30 2 5 2 3062 4 2 1,6 3 465 8 4 2 35 2 5 2 1
65 2 1443 3 2 147 2 10 2 132 2 40 2 203 2 2909 4 2 1,46 7 4758 22 3 2649 5 2 1
3425 2 9 2 2 2 627 2 138 2 890 2 1144 2 8 2 5 2 3401 2 9803 2 286 4 2 1,5709 2 4 2 2 2 11911 2 6677 175 2 1
48 6 18 2 189 2 70 2 8 2 1381 2 2 2 8470 4 2 1874 2 49 2 99 2 2 2 7928 4 2 1,17 265 1608 91 2 8538 853 5 2 218 18 14589 2 5 2 1
48 6 18 2 141 2 892 2 8 2 92 2 14 2 21 2 377 4 2 1,215 7827 3 541 426 2 5 2 1
65 2 5 2 1060 2 1308 2 11 2 19 2 139 2 32 2 28 2 5 2 2 2 8 2 5 2 861 4 2 1,65 20 7 136 1104 472 3 2 19948 2 233 25 8 592 3 2 5 2 1
20 2 11 2 15 2 330 2 158 2 52 2 36 2 12 2 57 2 842 2 16 2 52 2 2 2 2 4 2 1,115 2 2 98 287 6 100 133 272 3 7412 125 2 6201 3 179 2 8 9243 3 5 2 1
20 2 19 6 90 2 1625 2 1547 2 41 2 242 2 41 2 19 6 90 2 117 2 50 4 2 1,581 7 202 172 4 7 21 32 8903 5 2 1
2 2 545 2 10 2 155 2 128 2 38 2 7184 2 95 4 2 1,2 61 14 90 3 266 769 70 1719 117 168 2 1
97 2 3771 2 15 2 341 2 101 2 5 2 87 2 432 2 1309 2 7 2 113 4 2 1,3683 256 79 91 90 16519 2 1
65 2 36 2 2 2 68 2 15 2 4815 6 18 2 718 2 7593 2 1590 4 2 1,46 6 1849 3 8 8078 18 2506 3 2798 2247 2 1
37 2 21 2 130 2 566 2 67 2 7 2 39 2 1057 2 3901 4 2 1,23 269 1527 31 9598 2 1
2 47 2 20 2 12 2 271 2 16 4 2 12 2 271 2 16 4 2 12 2 271 2 16 4 2 1,2 76 2 7730 5 7730 5 7730 5 2 1
20 2 12 2 1030 2 7 2 2 2 1462 4 2 1,88 6 169 2833 38 10 7333 3 16293 16210 7997 5 2 1
3112 47 2 1726 2 16 2 117 2 1952 2 71 2 5 2 317 2 479 2 8 2 5 2 899 34 2 1,6263 40 12 329 1296 23 3142 3 2 12416 51 400 1161 28 2 1
37 2 16 2 104 6 35 2 3906 4 2 65 2 16 2 44 2 174 2 10 2 315 2 2 4 2 1,12 80 34 6683 679 4 313 6131 113 2 5 2 1
97 2 15 2 5419 2 2 2 14 2 5 2 2725 2 8 2 5 2 2 2 2502 4 2 1,17 42 2 2 9 7902 2 3 2 3742 35 5 2 1
225 2 1504 2 3248 2 8 2 5 2 1529 2 3932 4 2 1,14 1488 3 4808 12352 3 1653 5 2 1
61 2 79 2 19 2 33 2 3194 2 50 2 30 2 85 2 4843 4 2 1,7 195 7 27 66 92 3 2349 182 1629 5 2 1
37 2 17 6 18 2 1025 2 934 2 26 2 21 4 2 1,17 8 5611 6178 3 1981 5 2 1
109 3 2 36 2 29 2 302 2 263 34 2 1,51 936 119 4 41 10 782 60 28 2 1
8825 2 384 2 1892 4 2 1,158 8 44 3034 3 2 1
698 2 116 2 5 2 227 2 699 3 2 93 2 15 2 5 2 5138 2 8 2 5 2 297 4 2 1,8599 4 69 275 155 3 2 4 2 1
133 6 18 2 36 2 75 2 211 2 75 2 25 2 46 2 26 4 2 1,26 118 17 42 5279 3 3142 5 2 1
97 2 15 2 10 2 226 4 2 1,17 8 91 64 5 2 1
6772 2 121 2 299 2 187 2 8 2 42 2 2 2 28 2 26 2 2531 2 1580 4 2 1,743 4610 3 2 635 2 8 1278 17382 5 2 1
12 2 25 2 3665 2 26 2 73 4 2 623 2 588 2 31 2 129 2 119 2 134 3 2 521 4 2 1,6 100 19 15024 5 677 19 1938 10 81 108 5 2 1
558 2 53 2 551 303 2 254 2 152 2 16 2 44 2 11 34 2 1,132 40 768 6 3 881 224 12 8 235 409 3 28 2 1
230 2 16 4 2 1,259 5 2 1
20 2 5 2 1025 2 128 2 15 2 42 2 21 2 15 2 57 2 10 2 3024 4 2 1,3757 3 8 4 33 25 177 91 7445 5 2 1
37 2 1316 2 105 2 33 2 366 4 2 1,21 303 10 1025 3 176 2 1
62 2 1219 2 2247 2 107 2 98 2 113 2 404 2 5 2 220 4 2 1,6414 2300 508 2579 225 2 1
12 2 29 2 3500 2 7 2 965 2 2362 3 2 2342 2 32 2 56 2 386 2 511 4 2 1,6 293 10 775 1963 2 6963 2 2 1
23 162 24 2 2 2 23 27 162 24 2 1,15 149 16 2 2 2 15 13 149 16 2 1
61 2 29 2 124 2 2 4 22 2 1,47 281 121 2 5 11 2 1
133 2 88 2 39 2 1297 4 2 37 2 126 2 28 2 53 2 179 2 5360 4 2 1,1443 4 42 6 3 545 1745 2 1
48 2 2421 2 30 2 92 2 501 2 5 2 587 2 375 4 2 1,1708 7 2507 3 8338 1012 5 2 1
2 47 2 309 3 2 120 3 2 179 3 2 275 2 6049 2 19 2 116 4 2 1,2 40 231 4 2127 4 1542 4 7 2715 10 10112 5 2 1
2810 2 5 2 2631 4 2 1,9 2414 3 1467 5 2 1
20 2 98 2 12 6 184 2 44 2 17 2 240 4 2 1,88 18945 5 2 1
12 6 91 2 72 2 7 2 2124 2 7 2 16 3 2 124 4 2 1,319 157 12 4 498 137 41 2 1
1415 2 15 2 5 2 127 2 379 4 2 1,26 3 2 27 39 8 2 5 2 1
354 2 25 2 49 2 8 2 5 2 3705 2 8 2 6261 2 3547 4 2 1,67 42 2 3078 3 1781 380 2 1
37 2 93 6 18 2 10 2 1749 2 2 2 1755 2 608 4 2 1,56 4 69 14 44 1612 3 71 44 931 3 2 948 5 2 1
61 2 3678 2 237 2 14 2 1638 2 9 2 1410 4 2 1,7 187 9 1632 20 1288 6853 2 1
62 2 6784 2 883 2 5 2 2860 4 2 62 2 2 2 883 2 5 2 4054 4 2 1,14844 443 10 1415 4 1779 3 29 2463 443 10 2232 2 1
62 2 5400 2 8 2 7766 2 649 2 99 2 10 2 455 4 2 1,12655 37 3 12655 1307 18 10 16595 5 2 1
37 2 471 2 11 2 122 2 108 2 16 2 214 2 9 2 16 2 264 2 83 2 4215 2 703 4 2 1,1869 58 2 12 63 5604 2699 3 326 2 1
496 3 2 54 2 1362 2 187 2 8 2 53 2 2 2 389 2 15 3 2 14 2 193 3 2 43 2 2 4 2 1,90 3 4 2 228 4 6 2346 277 3 6197 4 2 535 177 8713 5 2 1
48 2 25 2 484 2 13 13 2 17 2 25 2 183 2 2 2 2 4 2 1,4658 4 22 647 8 11 448 2034 11 5 2 1
2 2 1547 2 7 2 58 2 2 3 2 9 2 1547 2 8 2 58 2 349 4 2 1,7 5343 15903 10 636 2 8850 94 7 3 141 2 1
109 3 2 5955 2 2 2 6236 2 118 2 11 2 46 2 15 2 453 2 51 2 10 2 498 4 2 1,12138 125 17607 3 1360 6004 8 2 52 230 3 11 207 11 2 1
2 2 68 2 7 2 219 2 16 2 10 2 2 2 38 2 53 2 227 4 2 1,46 6 53 3827 113 2 837 200 6 275 3 180 175 2 1
2585 2 99 2 1122 2 2 2 9 2 2 2 28 2 5664 4 2 1,331 106 982 13133 20 9934 25 8 2885 2 1
48 6 18 2 51 2 10 2 5356 2 3261 148 2 17 2 268 6 35 2 2074 2 87 4 2 1,21 101 2 41 260 130 52 410 2 1
97 2 15 2 5194 2 6093 4 2 1,69 2 125 13050 5 2 1
62 2 125 2 834 2 107 2 39 2 10 2 308 2 2773 3 2 10 2 151 2 8 2 2163 4 2 1,2 503 691 379 4 3077 2314 5 2 1
335 6 18 2 10 2 2 2 14 2 948 4 2 1,69 14 198 182 3 3246 309 459 5 2 1
20 2 98 2 2704 2 205 3 2 9 2 2 2 2 2 515 2 7 2 629 4 2 1,627 4 1983 3 3339 128 10 2 299 4 12931 260 620 10 2 1
267 2 4991 2 3518 2 15 2 36 2 5 2 120 2 3770 2 279 2 7 2 44 4 2 1,49 17 506 2 17 5144 2 59 41 3 5 2 1
48 2 744 6 35 2 39 2 368 2 56 2 3053 2 2 2 344 2 21 2 1832 4 2 1,48 79 3516 3524 2 215 3 2314 2 272 178 18 221 3580 3 875 5 2 1
20 2 98 2 31 2 3070 4 2 1,242 19 290 923 3 2 1
61 2 112 2 1243 148 2 19 2 104 6 35 2 57 2 112 2 1378 4 2 1,7 1483 1907 372 7 34 177 1483 4116 5 2 1
6723 2 2 2 14 2 888 2 16 2 26 2 288 3 2 9 2 100 2 50 2 2350 2 52 2 16 4 2 1,276 29 3 596 8 3124 12 3 232 4 2 276 13613 32 5482 94 12 5 2 1
2 2 8 2 5 2 8342 2 420 2 15 2 10 2 146 2 8 2 7192 2 2 4 2 1,1074 2 4297 97 1877 367 3 468 2 8 102 587 2695 11050 5 2 1
2 2 15 2 10 2 560 4 2 65 2 87 3 2 25 2 21 2 10 2 560 34 2 1,2 8 102 454 5 47 5181 4 1324 1343 2621 11 454 11 135 28 2 1
2 2 4094 3 2 12 2 78 2 38 2 258 2 535 2 30 2 11 4 2 1,3402 4 6 461 2 346 860 9 23 571 5 2 1
156 6 18 2 453 2 263 2 7 2 21 2 653 4 2 1,883 31 281 57 41 127 564 2 1
20 2 5 2 2 2 2643 2 14 4 2 1,627 356 303 9902 5 2 1
37 2 12 2 515 2 7 2 219 2 17 2 10 2 287 4 2 1,56 6 260 11252 5 2 1
2203 2 1243 2 2 2 92 2 32 2 844 3 2 2924 3 2 1212 4 2 1,680 1907 1655 7 2 3 1226 4 3020 71 9342 71 4626 5 2 1
37 3 2 19 2 112 2 7 2 357 2 10 2 450 2 2871 2 3490 4 2 1,7 189 27 2157 209 1344 598 1742 5043 1818 2 1
37 2 93 2 28 2 100 2 111 2 539 4 2 1,896 404 418 64 2 1
62 2 171 2 32 2 547 2 60 2 1480 2 990 2 50 3 2 3943 2 9 2 50 2 51 2 11 4 2 1,338 4 3701 267 3 29 2 1765 709 31 8 320 2 1
173 2 25 2 49 2 8 2 5 2 1655 2 2 2 14 2 5 2 320 2 8731 2 8 2 1638 4 2 1,23 29 8 4194 43 1632 4066 3 14 9188 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
661 2 656 2 11 2 147 2 2054 2 102 2 1843 2 87 2 44 2 185 2 7566 34 2 1,97 606 38 298 574 253 3 249 4 2 201 9 4430 5632 35 31 253 1993 135 28 2 1
335 2 15 2 224 2 49 2 13 13 2 21 2 15 2 49 2 8 2 53 2 1032 2 5664 4 2 1,17 8 234 14 301 5 8 6 116 216 3 887 4049 380 5 2 1
48 6 18 2 57 2 43 2 5 2 549 2 11 2 19 6 45 2 172 2 2968 2 32 2 799 4 2 1,47 79 7 2 9 1273 85 3 97 2 1
20 2 41 2 236 2 8 2 5 2 139 3 2 5 2 1105 2 88 2 219 2 16 2 2 4 2 1,243 120 3 431 2 827 1986 32 314 2 2 1
12 6 90 2 189 2 10 2 151 2 8 2 4019 2 8 2 3878 2 137 2 5 2 106 4 2 1,10823 9652 10 296 3519 3 810 2 1
140 2 12 2 205 2 71 2 403 2 15 2 147 2 1050 2 1980 4 2 1,7 84 18858 1771 5 2 1
350 2 68 2 57 2 233 2 16 2 49 2 128 4 2 1,46 6 86 72 272 130 108 4 2 1
1305 2 10 2 242 2 1162 2 32 3 2 135 3 2 2831 2 2022 4 2 1,1869 200 2 502 1610 3 3311 2 421 5466 10 4024 5611 2 1
37 2 75 6 18 2 403 3 2 22 12 6 90 2 129 2 21 2 226 4 22 2 1,325 14 29 39 40 11 6 18 91 64 5 11 2 1
332 2 2413 2 28 2 57 2 2413 4 2 1,33 341 25 177 341 1392 2 1
20 2 17 6 18 2 51 2 10 2 6558 2 30 2 192 2 479 4 2 1,17 21 692 8 9 3591 1837 5 2 1
23 162 24 2 2 2 23 27 162 24 2 1,15 149 16 2 2 2 15 13 149 16 2 1
695 2 10 2 127 4 2 1,211 1936 1074 203 2 18 251 175 2 1
967 2 223 3 2 11 6 18 2 57 2 5 2 95 2 19 6 45 2 2091 2 708 2 160 2 7881 4 2 1,226 4 17 99 177 7 1719 3 168 4 2 9813 344 1479 1317 3 168 5 2 1
23 166 24 154 3 2 7867 3 2 417 3 2 2224 23 27 166 24 2 1,15 151 16 143 24 2 13714 24 2 1004 24 2 8892 15 13 151 16 2 1
61 2 797 2 31 2 139 2 71 2 2 2 1426 2 824 4 2 1,7 121 78 3329 755 756 5361 599 5 2 1
9884 2 8073 6 18 2 122 4 2 1,4025 125 12171 8 666 3 5 2 1
20 2 16 2 8430 2 17 2 939 2 340 4 2 1,12 50 22 15434 2675 5 2 1
558 3 2 9 2 31 2 130 2 366 2 7 2 757 2 589 2 714 4 2 1,43 10 4 78 99 44 216 464 2 728 3 2 2 1
737 2 293 2 88 2 233 2 1623 2 2 2 5 2 2585 2 2 4 2 1,7 350 31 32 1082 2 1595 4424 2 2 2 617 2 2 2 2 5 2 1
97 2 15 2 2 4 2 97 2 15 2 14 2 5 2 2 2 2112 4 2 1,342 2 5 17 8 9 11614 3 2396 8480 4 2 1
62 2 111 2 50 3 2 12 2 2479 2 56 2 3610 2 1228 2 8 2 2952 4 2 1,43 404 950 29 4 2 10 14 2 10 3 2 5789 2 3 883 5 2 1
94 6 45 2 72 2 7 2 89 2 17 2 1106 4 2 12 2 29 2 1881 2 14 2 16 4 2 1,12 392 32 2056 22 3 4 6 273 12 5 2 1
109 3 2 19 2 79 2 200 2 11 2 19 2 33 2 1955 2 64 2 2259 4 2 1,58 7 118 75 54 2156 961 3 128 2 1
61 2 305 2 2576 2 8 2 1108 4 2 1,7 267 10 491 3 8975 5 2 1
170 3 2 846 2 16 2 26 2 83 2 722 4 2 1,259 133 224 2 1
1671 2 1475 2 25 2 2570 2 3937 2 71 2 1208 4 2 1,1336 3395 2 8 265 789 260 3 2 1
23 161 24 3613 2 2 47 2 254 2 7 2 234 2 10 2 775 23 27 161 24 2 1,15 148 16 15681 125 4086 7750 2 2 2 40 126 2501 739 368 15 13 148 16 2 1
62 2 553 2 324 2 17 2 42 47 2 3149 2 32 2 10 2 455 2 5895 2 160 2 4712 4 2 1,176 2 1398 2 2 38 3244 9091 183 18 1666 3 108 2 1
23 162 24 8514 2 2 23 27 162 24 2 1,15 149 16 19950 2 2 15 13 149 16 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
37 2 12 2 89 2 222 2 5 2 1959 3 2 9 2 12 2 176 2 7 2 266 4 2 1,621 15508 10 805 4 607 252 2 1
20 2 19 2 278 2 73 2 1520 2 2 2 7435 4 2 1,7 986 1948 1281 1293 5 2 1
2 2 174 2 120 2 9 2 10 2 355 2 340 2 5 2 662 2 8 2 314 2 41 2 991 2 1109 4 2 1,841 1594 3 700 2 8 18429 3 8122 1206 2 1
62 2 220 2 15 2 3021 2 42 2 298 2 9 2 1291 2 42 2 191 2 14 2 6760 2 1185 4 2 1,225 678 163 114 3 214 2 80 9 168 3117 35 2 2021 114 158 5 2 1
61 2 2 2 32 2 2 2 9 2 181 2 5 2 2456 2 30 2 425 3 2 6329 4 2 1,7 98 2 472 4 50 2715 3 1565 561 2 2 1
61 2 129 2 10 2 481 2 8 2 651 4 2 1,18 418 29 5 2 1
97 2 15 2 124 2 158 2 121 2 5 2 3883 2 28 2 7 2 5 2 7939 2 14 2 5 2 1261 4 2 1,17 205 1072 11588 3 9678 5019 98 5673 130 2 1
62 2 393 2 575 2 15 2 11 2 16 2 29 2 7 2 132 2 360 2 7 2 194 2 73 4 2 1,3612 8 2 12 84 44 1333 460 50 78 529 282 2 1
23 162 24 1169 2 2 23 27 162 24 2 1,15 149 16 2955 2 2 15 13 149 16 2 1
62 2 2 2 2 2 28 2 5 2 975 2 2934 2 2 2 30 2 5 2 435 4 2 1,97 2 2 2100 483 3 6140 18264 2 1
20 2 17 6 18 2 49 2 210 2 5 2 111 4 2 1,69 1364 14 2 1
20 2 19 2 174 2 5 2 504 2 22 453 4 22 2 1,548 7 87 3 3596 8 11 60 25 52 11 5 2 1
20 2 54 2 17 2 209 2 39 2 32 2 92 4 2 1,56 7 31 2037 320 5 2 1
133 6 18 2 43 2 5 2 1425 2 236 2 8 2 17 4 2 1,17 99 79 7757 3 5 2 1
62 2 320 2 500 2 243 2 412 2 19 2 202 6 35 2 1087 2 17 4 2 1,51 4194 526 9 7 52 305 38 3 264 163 2428 2 1
94 2 29 2 889 2 2 2 2 2 9 2 54 2 30 4 2 1,12 27 751 2 2 1
48 6 18 2 108 2 153 2 1121 2 14 2 5 2 750 2 96 4 2 1,58 577 253 155 3 6598 8 1431 2 1
20 2 11 3 2 12 2 79 3 2 15 2 10 2 261 2 8 2 128 2 7 2 787 2 67 2 26 4 2 1,6 118 4 73 8 102 7 192 70 11907 3 122 5 2 1
61 2 28 2 1031 3 2 158 3 2 633 2 50 4 2 1,7 8 2506 3 71 2860 3 71 2032 3 29 5 2 1
1013 2 75 2 957 3 2 12 2 657 2 11 2 124 2 49 2 7034 2 7 2 68 2 1229 4 2 1,9 26 2 188 4 6 121 52 29 199 12515 6 10 5 2 1
12 2 734 2 5 2 1012 2 11 2 4075 2 5 2 96 2 200 4 2 1,6 3 2080 2024 181 215 3 96 2 1
170 2 12 2 307 2 49 2 178 4 2 1,6 845 10 569 5 2 1
20 2 16 2 33 2 116 2 10 2 804 2 8 2 5 2 9367 2 9 2 5638 2 717 2 32 2 717 4 2 1,12 27 41 502 160 3 828 24 6424 757 53 10180 11 757 11 23 1961 2 1
12 2 264 2 11 2 12 2 88 2 29 2 7 2 357 2 73 2 466 4 2 1,6 121 6 735 75 53 405 33 477 5 2 1
7689 2 137 2 21 2 103 2 26 2 68 4 2 1,399 505 38 2270 53 5 2 1
2134 2 3596 2 113 2 1017 34 2 1,4083 40 12 3 27 2530 135 28 2 1
94 2 81 2 50 2 84 2 28 2 87 2 4023 13 4346 4 2 1,12 27 85 276 29 2331 10 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 13137 15 13 152 16 2 1
678 2 17 2 87 2 1723 34 22 2 1,12391 18 1609 135 28 11 2 1
23 161 24 2 2 2 47 2 225 2 447 2 8 2 5 2 517 23 27 161 24 2 1,15 148 16 2 2 2 76 2 155 3 5832 15 13 148 16 2 1
20 2 17 6 18 2 72 2 7 2 147 2 270 2 139 2 7 2 191 2 11 4 2 1,84 7 2025 484 53 158 115 2284 5 2 1
97 2 15 2 10 2 1008 2 3081 2 177 2 10 2 127 2 244 2 8 2 3208 2 93 4 22 2 1,69 902 3 2303 87 10 251 227 18874 759 4335 2 1
94 2 114 2 116 2 9433 2 38 2 53 2 2 3 2 53 2 686 2 2 3 2 53 2 1684 2 3504 4 2 1,12 27 3337 6 3 1660 4 2 6 3 489 1739 4 6 3 4337 2 1
